Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2025-02-28,504.41473388671875,508.1700134277344,508.7799987792969,496.92999267578125,500.1300048828125,47654000,522.1789971923828,512.8008978271484,,,39.67796423813966,-2.797617531972378,0.719236425436104,-3.516853957408482,16.859116568197457,8.978501302258023
2025-03-03,493.3768615722656,497.04998779296875,513.0399780273438,493.5799865722656,511.5199890136719,44587200,521.3565972900391,512.898197631836,,,34.10452016949287,-4.374434341371966,-0.2994977279255101,-4.074936613446456,18.22932400280433,9.727179170316601
2025-03-04,491.887939453125,495.54998779296875,503.739990234375,487.739990234375,494.17999267578125,67875400,520.551597290039,513.0326974487305,,,33.42252134073529,-5.679639142566771,-1.3755260108537624,-4.304113131713009,19.90984817853327,10.175237801008272
2025-03-05,498.30023193359375,502.010009765625,503.6300048828125,491.260009765625,496.20001220703125,46323700,520.2623980712891,513.159797668457,,,39.07328171320133,-6.122180876253253,-2.3248569839336604,-3.797323892319593,21.470334913138718,10.33200618073536
2025-03-06,484.59234619140625,488.20001220703125,498.5799865722656,486.20001220703125,493.69000244140625,57574300,519.7429986572265,513.1102978515624,,,32.68637471929799,-7.5007853916361,-3.3600426654741486,-4.140742726161951,23.262109498124342,10.723291279153818
2025-03-07,488.15576171875,491.7900085449219,493.2799987792969,480.5299987792969,487.1600036621094,54714700,519.2055993652343,513.1022979736329,,,35.63192416501937,-8.209028134379196,-4.329839759255158,-3.8791883751240377,25.271117585396958,10.868056187785688
2025-03-10,469.2366638183594,472.7300109863281,483.9700012207031,468.6600036621094,483.45001220703125,76668000,518.2027996826172,512.8959982299805,,,28.501116423126078,-10.190824639671177,-5.502036735338363,-4.6887879043328144,27.724652966798146,11.74390966600189
2025-03-11,468.114990234375,471.6000061035156,478.80999755859375,467.010009765625,472.3500061035156,68760800,517.0355993652344,512.6369982910156,,,28.141541417094473,-11.717522295270385,-6.745133847324768,-4.972388447945617,30.07424737679914,11.747915246499522
2025-03-12,473.3956604003906,476.9200134277344,481.05999755859375,471.7900085449219,479.1600036621094,46971100,515.9820001220703,512.4976983642578,,,32.46165001341669,-12.355731870856118,-7.867253452031038,-4.48847841882508,31.854044509925508,11.584492118540853
2025-03-13,464.8790588378906,468.3399963378906,476.2799987792969,466.42999267578125,476.25,46563300,514.8976000976562,512.2719982910156,,,29.39252698014431,-13.399393364640446,-8.97368143455292,-4.425711930087525,33.77185521214952,11.506315592356016
2025-03-14,476.1154479980469,479.6600036621094,480.55999755859375,473.1199951171875,473.7300109863281,43563000,514.1786004638672,512.1560983276368,,,37.75426480715927,-13.161356704395303,-9.811216488521397,-3.350140215873905,34.80196610800887,11.557293137237954
2025-03-17,479.2024230957031,482.7699890136719,485.8399963378906,477.79998779296875,479.6099853515625,41744400,513.6094000244141,512.0390982055665,,,39.8614145780024,-12.57678377496876,-10.364329945810871,-2.212453829157889,34.90250469982291,11.306058523501092
2025-03-18,471.0332336425781,474.5400085449219,479.6099853515625,472.4100036621094,479.4100036621094,39072300,512.8955999755859,511.8302981567383,,,36.35417640658913,-12.631982528338654,-10.817860462316428,-1.8141220660222253,35.36786555608098,11.238481868362621
2025-03-19,477.3363342285156,480.8900146484375,485.3299865722656,474.8699951171875,476.80999755859375,40430300,512.1417999267578,511.6795983886719,,,40.69026882135711,-12.024722004591979,-11.059232770771539,-0.9654892338204402,34.937909793659756,11.206445879718416
2025-03-20,475.71832275390625,479.260009765625,484.54998779296875,476.17999267578125,476.8800048828125,36780500,511.23620056152345,511.5885986328125,,,39.93809976572883,-11.54194310051804,-11.15577483672084,-0.3861682637972006,34.53866515712576,11.00384225382335
2025-03-21,477.2866516113281,480.8399963378906,481.6099853515625,472.9100036621094,474.0799865722656,42234900,510.5494006347656,511.4737985229492,,,41.075131791820525,-10.906126590415909,-11.105845187459854,0.19971859704394568,34.4381966959597,10.839280784939763
2025-03-24,487.7604064941406,490.6600036621094,491.510009765625,484.3999938964844,487.739990234375,34567200,510.0572003173828,511.4271984863281,,,47.70191163618453,-9.50033100147607,-10.784742350263098,1.2844113487870281,32.93131543625114,10.827190259425093
2025-03-25,490.54388427734375,493.4599914550781,493.6199951171875,490.4200134277344,491.3900146484375,26035200,509.78260009765626,511.40779846191407,,,49.4476310608565,-8.06729747108443,-10.241253374427366,2.173955903342936,31.264959835279686,10.282389647284239
2025-03-26,481.51751708984375,484.3800048828125,493.1600036621094,482.82000732421875,492.29998779296875,34627100,509.35900024414065,511.24999847412107,,,44.285128387178624,-7.576944802370463,-9.708391660015986,2.131446857645523,30.450238879040825,10.307932110396749
2025-03-27,478.7738342285156,481.6199951171875,486.5799865722656,480.25,482.4100036621094,33469800,508.8898004150391,511.10239837646486,,,42.82164354982159,-7.326590130950763,-9.232031354202942,1.9054412232521791,29.920851450640967,10.023793143387383
2025-03-28,466.1687927246094,468.94000244140625,480.5199890136719,468.04998779296875,479.80999755859375,46363800,507.9346002197266,510.95329833984374,501.1751987711589,,36.804095873268004,-8.05845879122893,-8.99731684160814,0.9388580503792099,30.35633645079318,10.27709415630391
2025-03-31,466.14886474609375,468.9200134277344,469.8599853515625,457.3299865722656,461.9200134277344,53000300,507.05140014648435,510.7681985473633,501.13566548665364,,36.795317666421546,-8.541620440215809,-8.906177561329674,0.3645571211138652,31.38966203635054,10.438015915089123
2025-04-01,469.90655517578125,472.70001220703125,473.6300048828125,464.4200134277344,467.29998779296875,41156200,506.0706005859375,510.63509857177735,501.08699890136717,,39.72314344625202,-8.52128712366374,-8.829199473796487,0.30791235013274765,31.836720463609627,10.350299882231194
2025-04-02,473.3361511230469,476.1499938964844,479.55999755859375,465.8599853515625,466.1199951171875,49894500,505.0976007080078,510.4744985961914,501.09239888509114,,42.348084370643,-8.133035562834152,-8.68996669160402,0.5569311287698682,31.49065755884869,10.589565048288343
2025-04-03,447.9967956542969,450.6600036621094,460.07000732421875,450.1400146484375,456.44000244140625,70456300,503.4806005859375,509.9252987670898,500.91839884440105,,31.450428911926664,-9.769555235435462,-8.90588440037031,-0.8636708350651521,32.113269564486416,11.691023205413952
2025-04-04,420.1722412109375,422.6700134277344,440.3699951171875,422.6700134277344,438.1400146484375,117088400,501.28120056152346,509.01659912109375,500.59386555989585,,24.112683878087935,-13.173214539099604,-9.759350428116168,-3.413864110983436,33.77660343360114,12.855235136054027
2025-04-07,421.1861877441406,423.69000244140625,443.1400146484375,402.3900146484375,408.6600036621094,161557000,499.1624005126953,508.11209899902343,500.2807322184245,,24.80121613633503,-15.608410430747483,-10.929162428642432,-4.6792480021050515,35.8565281230658,14.847718340621597
2025-04-08,413.60125732421875,416.05999755859375,443.1400146484375,409.7900085449219,438.1600036621094,101248100,497.19940002441405,507.13429870605466,499.87933227539065,,23.11192239027075,-17.947115174904013,-12.332752977894748,-5.614362197009266,37.787886763282984,16.16931032368546
2025-04-09,463.2461853027344,466.0,467.8299865722656,415.42999267578125,415.57000732421875,142876900,496.0832000732422,506.6651989746094,499.907265625,,48.052452212250905,-15.591090319018122,-12.984420446119422,-2.6066698728986992,37.34977340969509,18.757216293171094
2025-04-10,443.5432434082031,446.17999267578125,455.5899963378906,432.6300048828125,453.55999755859375,108384100,494.59019958496094,506.0044989013672,499.8110656738281,,42.20164264435586,-15.148608861563503,-13.41725812920824,-1.7313507323552635,36.942953867077755,19.80098620917227
2025-04-11,451.7147216796875,454.3999938964844,455.7900085449219,441.3299865722656,444.6499938964844,52483800,493.2171997070312,505.46159881591797,499.7667989095052,,45.182703066414945,-13.97357504268615,-13.528521511903822,-0.445053530782328,36.54827873497499,19.41948876370684
2025-04-14,454.7764892578125,457.4800109863281,465.04998779296875,452.6300048828125,464.4599914550781,43941200,491.92100036621093,505.07069885253907,499.82539896647137,,46.300319835564146,-12.648022111410853,-13.35242163180523,0.7043995203943769,35.40927738734843,18.9195240598818
2025-04-15,455.283447265625,457.989990234375,462.3800048828125,456.1499938964844,458.5400085449219,35404200,490.7186004638672,504.6503988647461,499.84893229166664,,46.494835712870994,-11.424664380665376,-12.96687018157726,1.5422058009118835,34.35163327883806,18.01313026891368
2025-04-16,441.5550842285156,444.17999267578125,452.6199951171875,437.760009765625,449.0299987792969,48980600,489.1128009033203,504.05759887695314,499.75239888509117,,42.052596381495455,-11.437649845517058,-12.661026114365221,1.2233762688481633,34.2732286780529,18.171476711759134
2025-04-17,441.4756164550781,444.1000061035156,447.75,441.3599853515625,447.1700134277344,44837000,487.4578015136719,503.46689880371093,499.58893229166665,,42.02755031784866,-11.32386075000585,-12.393593041493347,1.0697322914874974,34.200424405895255,17.329943707236158
2025-04-21,430.55047607421875,433.1099853515625,439.0799865722656,427.92999267578125,438.2300109863281,44149300,485.5280017089844,502.7481985473633,499.3215321858724,,38.62372739947371,-11.982359715216944,-12.311346376238067,0.32898666102112273,34.6997403669386,17.247091544414605
2025-04-22,441.85333251953125,444.4800109863281,447.5799865722656,437.6199951171875,438.82000732421875,52304400,483.95920227050783,502.13509857177735,499.1157989501953,,43.70368904097229,-11.454716008090884,-12.140020302608631,0.6853042945177474,34.40728097428141,17.04872794986379
2025-04-23,451.8737487792969,454.55999755859375,463.3800048828125,452.8800048828125,458.1700134277344,55801100,482.4654022216797,501.6147985839844,498.9912656656901,,47.82649706206384,-10.106680374143707,-11.733352316915648,1.6266719427719405,32.91831065121717,17.18096123176526
2025-04-24,464.58819580078125,467.3500061035156,467.6600036621094,455.8299865722656,456.4800109863281,45956100,481.2526025390625,501.1951986694336,498.95033243815107,,52.57260897524464,-7.915065673032927,-10.969694988139103,3.054629315106176,31.238221245166415,16.889464436890286
2025-04-25,469.76739501953125,472.55999755859375,473.0899963378906,465.3900146484375,466.9700012207031,38697100,480.137802734375,500.8677987670898,498.95779907226563,,54.39261977219453,-5.6921765954267585,-9.914191309596635,4.222014714169877,29.305291544043204,16.233072812073345
2025-04-28,469.6182556152344,472.4100036621094,474.80999755859375,466.0299987792969,473.0299987792969,33550800,478.8680023193359,500.4944989013672,498.8847991943359,,54.327981526812906,-3.8976940494955556,-8.71089185757642,4.813197808080865,27.391249299754747,15.70071038116074
2025-04-29,472.7198486328125,475.5299987792969,476.4200134277344,469.5899963378906,470.1700134277344,30613100,477.6156018066406,500.0968991088867,498.8387325032552,,55.51226292582179,-2.1984537657054943,-7.408404239202236,5.2099504734967415,25.497587339076237,15.067089431780955
2025-04-30,472.6601867675781,475.4700012207031,477.20001220703125,462.42999267578125,467.1300048828125,46810600,476.3376019287109,499.6828991699219,498.7882657877604,,55.48246919904922,-0.8468726789121774,-6.096097927144225,5.249225248232047,24.23983894912408,15.045870153171602
2025-05-01,478.8334655761719,481.67999267578125,487.17999267578125,480.739990234375,483.4100036621094,43316500,475.18080139160156,499.26709899902346,498.7636657714844,,57.995369047042324,0.7170932764325926,-4.733459686428861,5.450552962861454,22.68441859940684,14.807593103307783
2025-05-02,485.9411926269531,488.8299865722656,490.9100036621094,484.8299865722656,486.5400085449219,39218100,474.2128015136719,498.93729888916016,498.7837322998047,,60.743012841653915,2.504620608955804,-3.2858436273519285,5.7904642363077325,21.499180471898956,14.40919438066638
2025-05-05,483.0583801269531,485.92999267578125,489.0299987792969,484.1000061035156,484.6000061035156,28309500,473.4098010253906,498.5317990112305,498.76013224283855,,59.055678988642214,3.645223756837538,-1.8996301505140352,5.544853907351573,20.3396711617,13.732108544603156
2025-05-06,478.56512451171875,481.4100036621094,485.04998779296875,478.19000244140625,479.55999755859375,32786300,472.6406011962891,498.1220989990234,498.7245322672526,,56.42480679834237,4.136748766117705,-0.6923543671876872,4.829103133305392,18.988136025116443,13.304100093872574
2025-05-07,480.4438781738281,483.29998779296875,485.79998779296875,476.7799987792969,482.0799865722656,38006300,472.0402008056641,497.74909912109376,498.6927321370443,,57.28175959496164,4.625472236635176,0.3712109535768854,4.25426128305829,17.846176149852607,12.998092159572524
2025-05-08,485.4044189453125,488.2900085449219,492.70001220703125,484.1700134277344,488.5299987792969,39577600,471.5148010253906,497.3327993774414,498.7395322672526,,59.54395383724525,5.353727639770341,1.3677142908155766,3.9860133489547644,16.930978844942388,12.741087320607523
2025-05-09,485.0863342285156,487.9700012207031,491.5400085449219,486.20001220703125,490.2099914550781,27767400,471.26880126953125,496.94749938964844,498.77966552734375,,59.326978178603966,5.837759321322892,2.2617232969170398,3.576036024405852,16.081152776097184,12.212437964699173
2025-05-12,504.84881591796875,507.8500061035156,507.8900146484375,501.4800109863281,506.989990234375,45090600,471.26240112304686,496.7206991577148,498.95473225911456,,67.29910556125327,7.736328585882461,3.356644354710124,4.379684231172337,16.489406777240585,12.762979069201688
2025-05-13,512.5431518554688,515.5900268554688,517.3900146484375,508.4200134277344,509.1600036621094,53269600,471.63320190429687,496.49489959716794,499.14319905598956,,69.78245211713372,9.753085892050706,4.635932662178241,5.117153229872465,17.424116876266616,12.532766888895987
2025-05-14,515.6148681640625,518.6799926757812,519.22998046875,515.75,516.77001953125,47014500,472.09580200195313,496.3236996459961,499.38706563313804,,70.73784124473102,11.4685131245202,6.0024487546466325,5.466064369873568,18.39430368191668,11.897565940637792
2025-05-15,516.1814575195312,519.25,521.9299926757812,515.1699829101562,516.52001953125,50153300,472.44060180664064,496.3514999389648,499.5867323811849,,70.92049120660621,12.727284182950825,7.347415840307471,5.379868342643354,19.448554465515556,11.530597642422594
2025-05-16,518.4281616210938,521.510009765625,521.7000122070312,517.0999755859375,520.6599731445312,48394600,473.1068017578125,496.42490020751956,499.77579915364583,,71.67539506976043,13.748746227891388,8.627681917824255,5.121064310067133,20.427501621714516,11.035557569470534
2025-05-19,518.9251708984375,522.010009765625,522.530029296875,514.239990234375,514.239990234375,52536200,473.71120178222657,496.45840057373044,499.9719325764974,,71.84950956137618,14.432242175034162,9.788593969266236,4.643648205767926,20.986303712368542,10.839449104686924
2025-05-20,517.1954956054688,520.27001953125,520.9299926757812,516.6599731445312,519.469970703125,42517600,474.662001953125,496.4324008178711,500.15133280436197,,70.23156042068165,14.664472061648382,10.763769587742665,3.9007024739057172,21.505191367975854,10.447348213001698
2025-05-21,510.00811767578125,513.0399780273438,523.0,511.239990234375,516.27001953125,71292800,475.49080139160156,496.263200378418,500.2549326578776,,63.80236673296507,14.102546615673873,11.431524993328908,2.6710216223449645,21.30112842254374,10.54110975247479
2025-05-22,510.9624938964844,514.0,517.7100219726562,512.2999877929688,513.6599731445312,55607200,476.2324011230469,496.1072006225586,500.4092659505208,,64.27008171430523,13.578161804074739,11.860852355478077,1.7173094485966622,21.111641401785352,10.174604354418555
2025-05-23,506.2305908203125,509.239990234375,511.8399963378906,505.5799865722656,506.17999267578125,58368100,477.05040100097654,495.97400054931643,500.53146586100263,,60.122012728662675,12.632866237568862,12.015255131896234,0.6176111056726281,20.111953212831274,10.049276431083971
2025-05-27,518.1398315429688,521.219970703125,521.7100219726562,514.5900268554688,516.1500244140625,47226300,477.88160034179685,496.03010040283203,500.7312656656901,,66.0593325870901,12.703953722997937,12.152994850116574,0.5509588728813632,20.067753919845437,10.222187524455206
2025-05-28,515.8433837890625,518.9099731445312,523.6799926757812,518.3900146484375,522.1799926757812,46637200,478.6044000244141,496.1069000244141,500.894198811849,,64.07822623102102,12.43060133542059,12.208516147177377,0.22208518824321288,20.18683208204372,9.869886846090102
2025-05-29,516.857421875,519.9299926757812,526.47998046875,517.3200073242188,526.3300170898438,58513300,479.51219970703124,496.2038998413086,501.0575986735026,,64.58330979071178,12.156146164336803,12.198042150609263,-0.041895986272459496,20.525931309563056,9.819178724550184
2025-05-30,516.042236328125,519.1099853515625,520.6799926757812,511.92999267578125,519.4400024414062,67662800,480.27659912109374,496.2091995239258,501.2119319661458,,63.806589027025176,11.737171914241287,12.105868103335668,-0.36869618909438095,20.1436361003178,9.742808815653742
2025-06-02,520.1181030273438,523.2100219726562,523.4500122070312,515.969970703125,517.239990234375,44762800,481.15559936523437,496.1958999633789,501.4442655436198,,66.00788049151123,11.602227238906153,12.005139930449765,-0.4029126915436123,20.039768910241683,9.58118257910035
2025-06-03,524.183837890625,527.2999877929688,528.739990234375,522.6900024414062,523.5599975585938,44070300,482.0847991943359,496.3170999145508,501.6774654134115,,68.09263806535071,11.690547319521443,11.942221408264102,-0.25167408874265895,20.39949474103952,9.32895438009095
2025-06-04,525.6452026367188,528.77001953125,529.8400268554688,525.969970703125,528.010009765625,41359300,482.84699951171876,496.4520999145508,501.90046549479166,,68.83253380810892,11.743785842493025,11.902534295109888,-0.15874845261686232,20.826032012875817,8.939033078109007
2025-06-05,521.6886596679688,524.7899780273438,533.0499877929688,522.6599731445312,530.1799926757812,61031200,483.4735992431641,496.62809967041017,502.0963987223307,,64.47334757927538,11.334168430350132,11.788861122157936,-0.4546926918078036,20.74332566369215,9.042674618846757
2025-06-06,526.788330078125,529.9199829101562,531.7999877929688,528.2100219726562,530.0,42467000,484.38439880371095,496.87169952392577,502.2947985839844,,67.34405409509591,11.293309953592427,11.689750888444834,-0.39644093485240717,20.666526910878744,8.897484272188061
2025-06-09,527.5638427734375,530.7000122070312,532.3499755859375,529.010009765625,530.1400146484375,33688700,485.3659991455078,497.1278997802734,502.5235986328125,,67.77050188700957,11.194824196868012,11.59076555012947,-0.39594135326145796,20.653270371465855,8.500518668482664
2025-06-10,531.0530395507812,534.2100219726562,534.9000244140625,528.8900146484375,531.1699829101562,40664800,486.6713995361328,497.30299987792966,502.8593320719401,497.5492489624023,69.6886867040734,11.270087426357463,11.52662992537507,-0.2565424990176073,20.914116486868558,8.322625175421402
2025-06-11,529.2636108398438,532.4099731445312,536.780029296875,530.1099853515625,535.6199951171875,53701000,487.9411987304687,497.49629943847657,503.1591986083984,497.8370487976074,67.47092828599642,11.057026660593124,11.432709272418682,-0.3756826118255585,21.355181454456982,8.204583658985053
2025-06-12,530.5062255859375,533.6599731445312,534.6400146484375,530.8400268554688,531.0900268554688,34104900,489.16039794921875,497.6154992675781,503.4768650309245,498.10534866333006,68.22709795025933,10.863807808092929,11.318928979553531,-0.45512117146060227,21.764741781503375,7.889969668555318
2025-06-13,523.8458862304688,526.9600219726562,531.8699951171875,525.72998046875,527.6799926757812,55814400,490.17659851074217,497.637099609375,503.7085319010417,498.3634487915039,60.1553409139624,10.054152399311079,11.06597366350504,-1.0118212641939621,21.201934108996607,7.892828454785741
2025-06-16,531.132568359375,534.2899780273438,535.3699951171875,530.4500122070312,530.5,37622100,491.84919799804686,497.6648992919922,503.8999318440755,498.6510986328125,65.0297732586746,9.889955597371,10.830770050278234,-0.9408144529072349,21.11714445683238,7.929767361196134
2025-06-17,525.953369140625,529.0800170898438,533.3300170898438,527.9099731445312,531.7100219726562,42180900,493.9773980712891,497.6292993164063,504.0035321044922,498.93974868774416,59.46165202840509,9.232995913117293,10.511215222846047,-1.2782193097287546,20.58666213318492,7.819070041311589
2025-06-18,525.8638916015625,528.989990234375,532.5499877929688,527.4000244140625,530.0999755859375,43983500,496.0833978271484,497.6228991699219,504.1025319417318,499.2313986206055,59.36705788116394,8.605882953643345,10.130148769005508,-1.5242658153621633,20.002589215631282,7.628419565425493
2025-06-20,523.7166748046875,526.8300170898438,533.5599975585938,524.8800048828125,532.260009765625,61643500,498.2987982177734,497.74909912109376,504.1891318766276,499.4841987609863,57.02315562837618,7.844176846188134,9.672954384442034,-1.8287775382539007,19.00609316868828,7.703531930450904
2025-06-23,529.1017456054688,531.6500244140625,532.1699829101562,523.6500244140625,526.8099975585938,50666100,499.6117987060547,497.8474993896484,504.31406555175784,499.83339889526366,60.747464682700944,7.542508236909498,9.246865154935527,-1.7043569180260292,17.862068899698176,7.761848113711107
2025-06-24,537.1928100585938,539.780029296875,540.7000122070312,536.27001953125,536.8900146484375,45442000,501.4837994384766,498.03699951171876,504.49759908040363,500.22924911499024,66.08595620556213,7.868751075141631,8.971242338976747,-1.102491263835116,18.028889659384298,7.853858090800939
2025-06-25,538.566162109375,541.1599731445312,543.3099975585938,539.3800048828125,542.0599975585938,44804200,503.2189990234375,498.21809936523437,504.7140655517578,500.6298489379883,66.90861746845233,8.144763052200574,8.805946481621513,-0.6611834294209391,18.498568147410168,7.573581989728105
2025-06-26,543.6018676757812,546.219970703125,546.6699829101562,541.52001953125,543.3499755859375,43811400,504.9937982177734,498.4573992919922,505.04506530761716,501.11749877929685,69.80131533086877,8.67184046850548,8.779125278998308,-0.10728481049282834,19.31767665468418,7.4261839737207405
2025-06-27,545.4629516601562,548.0900268554688,549.989990234375,544.5399780273438,547.260009765625,57577100,506.7957989501953,498.75719970703125,505.3655322265625,501.5856489562988,70.81665703575501,9.135146735956937,8.850329570390034,0.28481716556690273,20.43019635773408,7.285028847528634
2025-06-30,548.9959716796875,551.6400146484375,552.7999877929688,549.010009765625,551.260009765625,45548700,508.94499938964844,499.0289001464844,505.68673238118487,502.0505490112305,72.6935776197609,9.677221649940975,9.015707986300223,0.6615136636407524,21.74348513202826,7.101095425383733
2025-07-01,544.3681640625,546.989990234375,550.7100219726562,544.6599731445312,549.72998046875,56166700,511.00279907226565,499.23030029296876,505.97886555989584,502.4423989868164,66.64706525474787,9.620700371172006,9.13670646327458,0.48399390789742647,22.05779448797336,7.09244871670677
2025-07-02,548.159912109375,550.7999877929688,551.0,546.1199951171875,546.1599731445312,36538300,513.3565991210937,499.4423004150391,506.2843320719401,502.8302989196777,68.92760565255693,9.770711136113619,9.263507397842387,0.5072037382712313,22.384000918013395,6.93441701428575
2025-07-03,553.553955078125,556.219970703125,557.2000122070312,553.1799926757812,553.1799926757812,26443500,515.5913983154297,499.7753002929687,506.62053181966144,503.2346987915039,71.87386931532293,10.209257111324064,9.452657340538723,0.7565997707853409,23.370199737594575,6.896246114269804
2025-07-07,549.3840942382812,552.030029296875,554.3400268554688,549.5800170898438,553.52001953125,45349300,517.5407989501953,500.0031005859375,506.92346537272135,503.6286489868164,66.61532255094104,10.102262112357039,9.582578294902387,0.5196838174546521,23.552691020897566,6.877939507056336
2025-07-08,549.6925659179688,552.3400268554688,554.010009765625,551.0999755859375,553.3800048828125,36153300,519.2405993652344,500.2466009521484,507.2103322347005,504.02289916992186,66.80880988773582,9.92803777752863,9.651670191427636,0.276367586100994,23.722147212536058,6.594517697958563
2025-07-09,553.5838012695312,556.25,557.6300048828125,553.0999755859375,554.47998046875,43045500,520.9143994140625,500.52610107421873,507.5499989827474,504.44694915771487,69.23105533041162,9.990303888237918,9.719396930789692,0.2709069574482257,24.307033422122927,6.501336292914647
2025-07-10,552.7876586914062,555.4500122070312,557.2999877929688,552.75,556.8900146484375,34710900,522.575199584961,500.72160095214844,507.8547324625651,504.80739929199217,68.1354286882897,9.861421571112487,9.74780185885425,0.1136197122582363,24.77153615029247,6.361954257204226
2025-07-11,551.5436401367188,554.2000122070312,555.7899780273438,552.0499877929688,553.2999877929688,39618600,524.1485998535156,500.8821008300781,508.1141326904297,505.1661993408203,66.36804043693056,9.548349424406183,9.707911371964638,-0.15956194755845488,25.037917001299725,6.174671112716425
2025-07-14,553.5440673828125,556.2100219726562,556.9500122070312,551.6300048828125,553.989990234375,36453300,525.7634002685547,501.0505010986328,508.3763995361328,505.532049407959,67.81381733364296,9.354594539493405,9.637248005470392,-0.2826534659769866,25.44125195293868,6.1136236992523045
2025-07-15,554.0515747070312,556.719970703125,560.7999877929688,556.6599731445312,560.25,43277700,527.2641998291016,501.2225006103516,508.59946594238284,505.8887992858887,68.18746342044176,9.136866884063693,9.537171781189052,-0.4003048971253591,26.3030569926068,6.004790993613748
2025-07-16,554.6187744140625,557.2899780273438,560.2100219726562,551.5599975585938,557.280029296875,52314700,528.6333996582031,501.4231005859375,508.8359991455078,506.2461491394043,68.62589409257981,8.907629369245228,9.411263298800288,-0.5036339295550594,25.894074272880697,6.193736237931516
2025-07-17,559.1072387695312,561.7999877929688,562.3099975585938,557.2100219726562,558.02001953125,40423800,530.1507995605468,501.7803002929688,509.0714658610026,506.6077990722656,71.92301470439813,8.986288740713576,9.326268387182946,-0.33997964646937007,25.80798564671939,6.1156104770748
2025-07-18,558.56982421875,561.260009765625,564.72998046875,559.97998046875,563.1199951171875,50484700,531.7477996826171,502.19420043945314,509.3306658935547,506.98034912109375,70.96147024392363,8.90243343423299,9.241501396592955,-0.33906796235996595,26.052783069993346,6.018066871569458
2025-07-21,561.4658813476562,564.1699829101562,566.0599975585938,562.0599975585938,562.0900268554688,39595200,533.3651995849609,502.7027001953125,509.6211326090495,507.36084899902346,73.05230936142101,8.96741720924092,9.186684559122549,-0.219267349881628,26.45446544464243,5.931061223097979
2025-07-22,558.5598754882812,561.25,564.3499755859375,558.6099853515625,564.2999877929688,43270600,534.8243994140626,503.1696002197266,509.82999938964844,507.76074905395507,67.77861794670218,8.683204524927078,9.085988552283455,-0.4027840273563772,26.000742836437027,5.917413295332052
2025-07-23,561.1076049804688,563.8099975585938,563.8499755859375,559.5800170898438,562.3400268554688,40215300,536.3411993408204,503.8050003051758,510.07873270670575,508.17004898071286,69.8346640800182,8.56579320115111,8.981949482056987,-0.4161562809058772,25.579428985960583,5.799737952529316
2025-07-24,562.3018188476562,565.010009765625,566.239990234375,563.2899780273438,565.1300048828125,42275500,537.4843994140625,504.3734002685547,510.30859924316405,508.58714904785154,70.7760304799472,8.471915864837342,8.879942758613058,-0.4080268937757161,25.56464866515274,5.596186113565169
2025-07-25,563.6553344726562,566.3699951171875,567.7000122070312,564.27001953125,564.9299926757812,30630800,538.4999987792969,505.06660034179686,510.49659932454426,508.9823989868164,71.84826299707677,8.410308055430278,8.786015817976502,-0.37570776254622373,25.772618774479064,5.441458010866318
2025-07-28,565.4168701171875,568.1400146484375,569.0399780273438,566.8699951171875,567.739990234375,31498700,539.48919921875,505.79250061035157,510.71219950358073,509.412599029541,73.22517118262513,8.407394001488115,8.710291454678824,-0.3028974531907096,26.167445514947932,5.243495503672742
2025-07-29,564.5410766601562,567.260009765625,572.1099853515625,566.530029296875,570.760009765625,45463300,540.4493994140626,506.44500061035154,511.0507997639974,509.8023991394043,71.35653294165171,8.23910033322943,8.616053230388946,-0.37695289715951574,26.96967688765017,5.267528400173796
2025-07-30,565.2974243164062,568.02001953125,570.6199951171875,565.0499877929688,568.1799926757812,43433800,541.379599609375,507.2432006835937,511.409800008138,510.17674926757815,72.02061504202594,8.073980997997182,8.507638783910593,-0.433657785913411,27.28221916955214,5.289134037605579
2025-07-31,562.3018188476562,565.010009765625,574.6300048828125,563.8699951171875,574.5399780273438,64613600,542.239599609375,507.9754006958008,511.71880025227864,510.5388493347168,65.53973088262342,7.612488078856586,8.328608642899793,-0.7161205640432069,28.13103008203721,5.6799108753212515
2025-08-01,551.2252197265625,553.8800048828125,559.02001953125,551.6799926757812,558.8300170898438,69400800,542.9117993164062,508.78690063476563,511.92553365071615,510.84144943237305,48.25003954175693,6.276303914190407,7.918147697157916,-1.6418437829675083,26.219235025523986,6.22634703350143
2025-08-04,561.3961791992188,564.0999755859375,564.3200073242188,558.9500122070312,559.0499877929688,47669800,543.9329992675781,509.71190032958987,512.1531333414714,511.17444931030275,58.956891768109145,5.973179466177612,7.529154050961855,-1.5559745847842432,25.23890781971828,6.527322419780345
2025-08-05,557.5845336914062,560.27001953125,566.5599975585938,559.72998046875,565.3900146484375,48666600,544.8583996582031,510.545400390625,512.3576003011068,511.52154937744143,54.41343159554268,5.362094820594962,7.095742204888477,-1.7336473842935156,24.63390830468205,6.548943467642018
2025-08-06,564.600830078125,567.3200073242188,567.760009765625,560.6300048828125,561.1099853515625,41823700,546.02,511.53520050048826,512.656000366211,511.90359939575194,60.45467764013894,5.384610494058165,6.753515862722415,-1.36890536866425,24.23506717345138,6.61616109383723
