================================================================================
AI TECHNICAL MARKET DATA
================================================================================

Source: Yahoo Finance + CBOE + FRED
Historical data: oldest available from requested start date
AI analysis period: latest 60 observations
Historical and technical columns are preserved.


================================================================================
SMH
================================================================================

Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt,SMA20,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2026-07-22,92.781487,93.099998,93.290001,93.080002,93.279999,3428200.000000,2026-08-27,93.959500,94.019800,94.785500,95.311667,95.700100,37.475837,-0.240477,-0.178200,-0.062276,17.937109,0.351105
2026-07-23,92.532341,92.849998,92.900002,92.760002,92.800003,5002200.000000,2026-08-27,93.865499,93.984000,94.734100,95.288867,95.682350,34.644248,-0.283514,-0.199263,-0.084251,18.982967,0.350312
2026-07-24,92.711723,93.029999,93.220001,92.940002,92.989998,5092700.000000,2026-08-27,93.777499,93.958200,94.693200,95.265467,95.666900,38.261296,-0.299643,-0.219339,-0.080304,19.037916,0.351718
2026-07-27,92.960869,93.279999,93.349998,93.139999,93.209999,4046300.000000,2026-08-27,93.689999,93.937400,94.655900,95.243867,95.651500,42.981268,-0.288922,-0.233256,-0.055666,18.741591,0.349452
2026-07-28,93.239914,93.559998,93.660004,93.370003,93.370003,3320700.000000,2026-08-27,93.614999,93.923400,94.623400,95.222467,95.637400,47.795131,-0.254894,-0.237583,-0.017310,17.691435,0.351635
2026-07-29,92.851250,93.169998,93.529999,93.160004,93.410004,5391000.000000,2026-08-27,93.544999,93.916600,94.590000,95.202000,95.621700,42.422743,-0.256440,-0.241355,-0.015085,17.158075,0.355089
2026-07-30,92.891113,93.209999,93.320000,93.120003,93.239998,3973000.000000,2026-08-27,93.503999,93.911400,94.557600,95.182467,95.603200,43.128843,-0.251538,-0.243391,-0.008146,16.746491,0.344011
2026-07-31,92.631996,92.949997,92.980003,92.730003,92.980003,8490100.000000,2026-08-27,93.445499,93.908199,94.519600,95.161467,95.583150,39.719209,-0.265571,-0.247827,-0.017744,17.126944,0.353724
2026-08-03,92.820000,92.820000,92.870003,92.690002,92.800003,5758500.000000,2026-08-27,93.377499,93.889799,94.483400,95.137933,95.561200,38.097480,-0.283910,-0.255044,-0.028866,17.553337,0.347029
2026-08-04,93.250000,93.250000,93.269997,93.099998,93.150002,5461600.000000,2026-08-27,93.354999,93.878799,94.455900,95.116667,95.541950,45.957637,-0.260740,-0.256183,-0.004557,16.859667,0.354384
2026-08-05,93.309998,93.309998,93.330002,93.129997,93.209999,5609200.000000,2026-08-27,93.344999,93.867399,94.432100,95.094867,95.520750,46.969446,-0.234830,-0.251912,0.017082,16.064355,0.343357
2026-08-06,92.949997,92.949997,93.190002,92.900002,93.160004,4831900.000000,2026-08-27,93.306999,93.840799,94.405700,95.071333,95.498550,41.900291,-0.240572,-0.249644,0.009072,15.830527,0.348117
2026-08-07,93.169998,93.169998,93.320000,93.059998,93.290001,55016600.000000,2026-08-27,93.283999,93.817799,94.377200,95.051400,95.476800,45.753300,-0.224779,-0.244671,0.019892,15.261909,0.349680
2026-08-10,92.760002,92.760002,92.980003,92.760002,92.959999,8610100.000000,2026-08-27,93.257499,93.782199,94.342900,95.029267,95.452100,40.379011,-0.242550,-0.244247,0.001697,15.377635,0.353988
2026-08-11,92.870003,92.870003,93.050003,92.870003,92.949997,5052200.000000,2026-08-27,93.223499,93.746599,94.314100,95.005933,95.427850,42.336066,-0.244934,-0.244385,-0.000550,15.284801,0.349418
2026-08-12,92.959999,92.959999,93.160004,92.930000,93.150002,4810300.000000,2026-08-27,93.182499,93.722399,94.286300,94.983666,95.405650,43.956906,-0.236832,-0.242874,0.006042,14.880673,0.345174
2026-08-13,93.300003,93.300003,93.510002,93.279999,93.309998,7637900.000000,2026-08-27,93.161499,93.703600,94.270500,94.962466,95.384700,49.708337,-0.200662,-0.234432,0.033770,14.053545,0.359804
2026-08-14,93.040001,93.040001,93.330002,93.000000,93.290001,4659900.000000,2026-08-27,93.121499,93.684400,94.249100,94.941466,95.362450,45.834643,-0.190778,-0.225701,0.034923,13.494458,0.357676
2026-08-17,92.839996,92.839996,93.040001,92.830002,92.959999,4755400.000000,2026-08-27,93.086499,93.658799,94.228900,94.918400,95.338750,43.055131,-0.196815,-0.219924,0.023109,13.356248,0.347127
2026-08-18,92.930000,92.930000,93.010002,92.720001,92.800003,6312600.000000,2026-08-27,93.067499,93.644999,94.204600,94.896733,95.318650,44.680891,-0.192122,-0.214363,0.022242,13.468724,0.343047
2026-08-19,93.379997,93.379997,93.389999,93.120003,93.349998,7762300.000000,2026-08-27,93.081499,93.642199,94.192500,94.877266,95.301500,52.051588,-0.150358,-0.201562,0.051204,12.553536,0.351401
2026-08-20,93.000000,93.000000,93.169998,92.919998,93.000000,4956800.000000,2026-08-27,93.088999,93.626599,94.176500,94.853933,95.282250,46.426204,-0.146237,-0.190497,0.044260,12.170426,0.359158
2026-08-21,92.820000,92.820000,92.970001,92.769997,92.949997,4508700.000000,2026-08-27,93.078499,93.609199,94.152000,94.830733,95.263850,44.000418,-0.155701,-0.183538,0.027837,12.149077,0.349932
2026-08-24,93.010002,93.010002,93.139999,92.940002,92.949997,5809600.000000,2026-08-27,93.064999,93.582599,94.127700,94.811266,95.245800,47.140104,-0.146184,-0.176067,0.029883,11.665835,0.347794
2026-08-25,93.510002,93.510002,93.540001,93.260002,93.309998,7753500.000000,2026-08-27,93.062500,93.569200,94.112400,94.797666,95.232550,54.387483,-0.097176,-0.160289,0.063113,11.412467,0.360809
2026-08-26,93.320000,93.320000,93.360001,93.230003,93.339996,5671200.000000,2026-08-27,93.070000,93.550000,94.093000,94.781133,95.215900,51.498008,-0.072829,-0.142797,0.069968,11.098098,0.355037
2026-08-27,93.230003,93.230003,93.370003,93.160004,93.300003,10552537.000000,2026-08-27,93.071000,93.524200,94.075200,94.764066,95.198600,50.139231,-0.060103,-0.126258,0.066155,10.614391,0.344677

================================================================================
TIP
================================================================================

Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt,SMA20,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2026-06-03,107.916847,109.769997,109.910004,109.680000,109.809998,1077200.000000,2026-08-27,110.713501,110.888600,110.854500,110.771267,110.906100,34.010669,-0.240439,-0.155210,-0.085229,22.306589,0.373372
2026-06-04,107.926689,109.779999,109.860001,109.730003,109.839996,1483200.000000,2026-08-27,110.645000,110.887600,110.850500,110.756267,110.905400,34.229586,-0.278514,-0.179871,-0.098643,23.257687,0.355988
2026-06-05,107.405632,109.250000,109.480003,109.250000,109.419998,1816400.000000,2026-08-27,110.556001,110.869400,110.841200,110.741667,110.901500,28.781067,-0.347450,-0.213387,-0.134063,24.788215,0.368418
2026-06-08,107.287651,109.129997,109.519997,109.120003,109.500000,2522600.000000,2026-08-27,110.442500,110.856800,110.829700,110.727867,110.896400,27.705724,-0.407073,-0.252124,-0.154949,26.365252,0.370673
2026-06-09,107.474449,109.320000,109.400002,109.190002,109.339996,2372800.000000,2026-08-27,110.343000,110.849800,110.818900,110.714134,110.892150,32.035591,-0.433991,-0.288497,-0.145493,27.829642,0.363482
2026-06-10,107.366310,109.209999,109.559998,109.209999,109.459999,1522100.000000,2026-08-27,110.247500,110.827000,110.808700,110.702600,110.883600,30.882397,-0.458909,-0.322580,-0.136329,28.630329,0.362519
2026-06-11,107.749725,109.599998,109.660004,109.209999,109.330002,1873900.000000,2026-08-27,110.171500,110.811800,110.804500,110.693333,110.878050,39.234235,-0.442091,-0.346482,-0.095609,29.029868,0.368768
2026-06-12,107.759552,109.610001,109.620003,109.389999,109.480003,2610300.000000,2026-08-27,110.101500,110.796800,110.803700,110.686867,110.871250,39.436359,-0.423079,-0.361801,-0.061277,29.400869,0.358856
2026-06-15,107.907028,109.760002,109.779999,109.639999,109.709999,1183100.000000,2026-08-27,110.059000,110.775800,110.800100,110.679400,110.863950,42.524049,-0.391395,-0.367720,-0.023675,29.166477,0.345367
2026-06-16,107.907028,109.760002,109.870003,109.669998,109.730003,1022800.000000,2026-08-27,110.023000,110.755800,110.797600,110.671800,110.856300,42.524049,-0.362112,-0.366598,0.004486,28.630932,0.334984
2026-06-17,107.189346,109.029999,109.820000,109.019997,109.820000,2044500.000000,2026-08-27,109.969000,110.718600,110.785600,110.659200,110.845600,33.021892,-0.393277,-0.371934,-0.021343,29.338540,0.368199
2026-06-18,107.543266,109.389999,109.529999,109.279999,109.309998,2912100.000000,2026-08-27,109.920000,110.688200,110.775700,110.646000,110.839800,40.127161,-0.384494,-0.374446,-0.010048,29.995604,0.377614
2026-06-22,107.100868,108.940002,109.260002,108.930000,109.250000,1156400.000000,2026-08-27,109.848500,110.647800,110.761200,110.631400,110.830500,35.112916,-0.409128,-0.381382,-0.027745,31.126151,0.383498
2026-06-23,107.061546,108.900002,109.050003,108.879997,108.940002,2626000.000000,2026-08-27,109.774500,110.605400,110.745800,110.618200,110.820150,34.697852,-0.426956,-0.390497,-0.036459,32.245259,0.368249
2026-06-24,107.474449,109.320000,109.339996,109.050003,109.120003,1243900.000000,2026-08-27,109.699500,110.566200,110.733800,110.608667,110.809450,42.397195,-0.402555,-0.392909,-0.009646,32.229472,0.373374
2026-06-25,107.651413,109.500000,109.760002,109.489998,109.570000,2946700.000000,2026-08-27,109.630500,110.525600,110.724000,110.600200,110.798500,45.370009,-0.364491,-0.387225,0.022734,30.935648,0.378133
2026-06-26,107.848030,109.699997,109.750000,109.529999,109.550003,2678900.000000,2026-08-27,109.556500,110.491000,110.719100,110.592534,110.789650,48.547370,-0.314560,-0.372692,0.058132,29.734240,0.368980
2026-06-29,108.044662,109.900002,109.910004,109.779999,109.779999,2428700.000000,2026-08-27,109.491000,110.465200,110.714400,110.587134,110.780950,51.580277,-0.255902,-0.349334,0.093433,28.157769,0.357625
2026-06-30,107.582596,109.430000,109.860001,109.430000,109.839996,4145000.000000,2026-08-27,109.463500,110.424200,110.706200,110.578267,110.769000,44.884626,-0.244521,-0.328371,0.083851,27.469130,0.365652
2026-07-01,107.382065,108.169998,108.459999,108.160004,108.290001,1690900.000000,2026-08-27,109.373500,110.359400,110.682300,110.559267,110.751500,32.648800,-0.333330,-0.329363,-0.003967,28.661561,0.430248
2026-07-02,107.540901,108.330002,108.430000,108.239998,108.309998,2011700.000000,2026-08-27,109.301500,110.301600,110.658900,110.541000,110.734250,35.069429,-0.386348,-0.340760,-0.045588,29.768818,0.418088
2026-07-06,107.699730,108.489998,108.489998,108.300003,108.430000,1346000.000000,2026-08-27,109.237000,110.243600,110.636200,110.522467,110.717300,37.488812,-0.410720,-0.354752,-0.055968,30.622420,0.401795
2026-07-07,107.382065,108.169998,108.360001,108.110001,108.360001,1755100.000000,2026-08-27,109.183000,110.175600,110.608000,110.500200,110.699100,34.703620,-0.450661,-0.373934,-0.076728,31.642576,0.400238
2026-07-08,107.262939,108.050003,108.120003,107.980003,108.089996,941700.000000,2026-08-27,109.129000,110.100600,110.580400,110.478800,110.681850,33.692765,-0.486391,-0.396425,-0.089966,32.742211,0.385221
2026-07-09,107.332436,108.120003,108.220001,108.089996,108.139999,1170800.000000,2026-08-27,109.069000,110.027600,110.549100,110.462934,110.665250,34.884327,-0.503258,-0.417792,-0.085466,33.436952,0.369848
2026-07-10,107.342354,108.129997,108.150002,107.980003,108.080002,1162700.000000,2026-08-27,109.015000,109.955600,110.516500,110.446934,110.650050,35.063756,-0.509939,-0.436221,-0.073718,34.227955,0.355573
2026-07-13,107.123962,107.910004,108.050003,107.820000,108.050003,1153800.000000,2026-08-27,108.930500,109.886000,110.483300,110.427800,110.632250,32.913850,-0.526913,-0.454360,-0.072553,35.171274,0.352317
2026-07-14,107.223236,108.010002,108.129997,107.910004,107.949997,1451500.000000,2026-08-27,108.850500,109.815000,110.451800,110.410334,110.615950,34.868724,-0.526229,-0.468734,-0.057496,35.756730,0.342866
2026-07-15,107.282791,108.070000,108.160004,107.989998,107.989998,1900400.000000,2026-08-27,108.766000,109.749400,110.420000,110.394467,110.600850,36.072371,-0.514910,-0.477969,-0.036942,36.187519,0.330519
2026-07-16,107.183525,107.970001,108.050003,107.919998,107.980003,863900.000000,2026-08-27,108.676500,109.685800,110.387800,110.379400,110.585150,34.914243,-0.508152,-0.484005,-0.024146,36.699550,0.317625
2026-07-17,107.481331,108.269997,108.370003,108.169998,108.269997,1788800.000000,2026-08-27,108.638500,109.629800,110.357600,110.367267,110.570250,41.030880,-0.473134,-0.481831,0.008697,35.975995,0.323509
2026-07-20,107.262939,108.050003,108.220001,108.010002,108.190002,1010500.000000,2026-08-27,108.571500,109.567800,110.325000,110.351267,110.554400,38.196060,-0.457856,-0.477036,0.019180,35.615203,0.318972
2026-07-21,107.094177,107.879997,108.010002,107.839996,108.000000,1487900.000000,2026-08-27,108.518500,109.504800,110.289700,110.334467,110.537700,36.119273,-0.454231,-0.472475,0.018245,35.593758,0.311189
2026-07-22,106.984978,107.769997,107.959999,107.760002,107.949997,1743300.000000,2026-08-27,108.462000,109.432200,110.250300,110.318067,110.520700,34.800778,-0.454988,-0.468978,0.013989,35.718002,0.303246
2026-07-23,106.707016,107.489998,107.650002,107.480003,107.540001,2261200.000000,2026-08-27,108.370500,109.355800,110.206400,110.300334,110.502900,31.635182,-0.472733,-0.469729,-0.003004,36.304418,0.302300
2026-07-24,106.716949,107.500000,107.739998,107.500000,107.550003,1220700.000000,2026-08-27,108.270500,109.283400,110.165700,110.282534,110.486100,31.873581,-0.480450,-0.471873,-0.008577,36.487632,0.298564
2026-07-27,106.607750,107.389999,107.629997,107.389999,107.570000,1262000.000000,2026-08-27,108.155000,109.208800,110.124600,110.263200,110.467200,30.609391,-0.489797,-0.475458,-0.014339,36.850830,0.294381
2026-07-28,106.875786,107.660004,107.800003,107.480003,107.500000,2765800.000000,2026-08-27,108.043000,109.141800,110.088700,110.244267,110.449250,37.194177,-0.469999,-0.474366,0.004367,36.494901,0.302640
2026-07-29,106.984978,107.769997,108.010002,107.480003,107.639999,1759400.000000,2026-08-27,107.960000,109.085000,110.054200,110.229800,110.432500,39.704363,-0.440357,-0.467564,0.027207,35.377265,0.318879
2026-07-30,106.955193,107.739998,107.889999,107.669998,107.830002,2203000.000000,2026-08-27,107.938500,109.030200,110.017300,110.216200,110.413650,39.243684,-0.414508,-0.456953,0.042445,34.339461,0.311817
2026-07-31,106.845993,107.629997,107.629997,107.339996,107.550003,3868300.000000,2026-08-27,107.903500,108.980600,109.977500,110.201534,110.392850,37.524388,-0.398307,-0.445224,0.046916,34.123045,0.318116
2026-08-03,106.860001,106.860001,106.970001,106.760002,106.889999,2609900.000000,2026-08-27,107.822000,108.910400,109.933700,110.180200,110.368800,28.208257,-0.442500,-0.444679,0.002179,34.903904,0.357536
2026-08-04,107.050003,107.050003,107.129997,106.989998,107.099998,2324900.000000,2026-08-27,107.766000,108.844000,109.893500,110.160200,110.345850,32.651547,-0.456924,-0.447128,-0.009796,35.047610,0.351283
2026-08-05,107.000000,107.000000,107.110001,106.919998,107.050003,1768800.000000,2026-08-27,107.713500,108.776400,109.854200,110.139200,110.321350,32.088682,-0.467006,-0.451104,-0.015903,35.297112,0.339763
2026-08-06,106.870003,106.870003,106.970001,106.800003,106.940002,1962900.000000,2026-08-27,107.651000,108.697400,109.815800,110.117467,110.297300,30.611263,-0.479954,-0.456874,-0.023080,35.728057,0.329780
2026-08-07,107.080002,107.080002,107.139999,106.989998,107.110001,1146300.000000,2026-08-27,107.598500,108.621400,109.776000,110.098600,110.273800,35.756979,-0.467876,-0.459074,-0.008802,35.474394,0.325509
2026-08-10,106.860001,106.860001,107.000000,106.849998,106.959999,1137300.000000,2026-08-27,107.546000,108.535000,109.730100,110.078600,110.248000,32.996308,-0.470632,-0.461386,-0.009246,35.502007,0.318687
2026-08-11,106.889999,106.889999,106.989998,106.800003,106.879997,1978600.000000,2026-08-27,107.490000,108.448600,109.686600,110.056800,110.221450,33.747446,-0.465034,-0.462115,-0.002919,35.621397,0.309495
2026-08-12,106.919998,106.919998,107.070000,106.900002,107.050003,1132500.000000,2026-08-27,107.432500,108.387400,109.644700,110.035734,110.196150,34.537754,-0.452956,-0.460284,0.007327,35.398510,0.300246
2026-08-13,107.160004,107.160004,107.309998,107.080002,107.120003,1616400.000000,2026-08-27,107.392000,108.331200,109.614100,110.015134,110.172100,40.638729,-0.419186,-0.452064,0.032878,34.253289,0.306656
2026-08-14,106.989998,106.989998,107.169998,106.930000,107.129997,1332600.000000,2026-08-27,107.328000,108.275600,109.582100,109.994867,110.147350,37.941313,-0.401512,-0.441954,0.040442,33.550152,0.301895
2026-08-17,106.769997,106.769997,107.019997,106.750000,106.940002,1466900.000000,2026-08-27,107.264000,108.215400,109.551500,109.972134,110.121050,34.728808,-0.400639,-0.433691,0.033051,33.301062,0.299617
2026-08-18,107.019997,107.019997,107.040001,106.730003,106.769997,1689900.000000,2026-08-27,107.221000,108.170800,109.520100,109.951067,110.098950,40.857026,-0.375447,-0.422042,0.046595,32.987342,0.300358
2026-08-19,107.510002,107.510002,107.519997,107.290001,107.459999,3047400.000000,2026-08-27,107.208000,108.138400,109.497600,109.932600,110.080500,50.639294,-0.312342,-0.400102,0.087760,30.978801,0.314618
2026-08-20,107.519997,107.519997,107.529999,107.099998,107.160004,3103200.000000,2026-08-27,107.209500,108.102400,109.476100,109.913400,110.061200,50.817979,-0.258544,-0.371790,0.113246,29.614171,0.322860
2026-08-21,107.129997,107.129997,107.309998,107.080002,107.279999,1558700.000000,2026-08-27,107.191000,108.060800,109.443900,109.892733,110.042150,44.108134,-0.244559,-0.346344,0.101785,28.399123,0.331227
2026-08-24,107.250000,107.250000,107.400002,107.199997,107.199997,1485300.000000,2026-08-27,107.184000,108.013800,109.412800,109.874267,110.023450,46.451057,-0.221243,-0.321324,0.100081,26.960583,0.326854
2026-08-25,107.639999,107.639999,107.650002,107.410004,107.440002,1395100.000000,2026-08-27,107.182999,107.974400,109.385600,109.860600,110.008750,53.302202,-0.169343,-0.290928,0.121585,25.244885,0.332078
2026-08-26,107.510002,107.510002,107.519997,107.379997,107.470001,1265900.000000,2026-08-27,107.170000,107.929400,109.352600,109.843200,109.991900,50.961689,-0.137120,-0.260166,0.123046,23.554704,0.326930
2026-08-27,107.440002,107.440002,107.558899,107.419998,107.540001,1460667.000000,2026-08-27,107.155000,107.883000,109.319400,109.826067,109.974600,49.696265,-0.115896,-0.231312,0.115416,22.112431,0.313500

================================================================================
XLU
================================================================================

Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt,SMA20,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2026-06-03,43.432659,43.709999,44.480000,43.680000,43.959999,21948600.000000,2026-08-27,44.634500,45.500600,45.260700,44.747967,44.456275,39.578767,-0.466751,-0.375093,-0.091659,23.301323,0.706240
2026-06-04,43.661201,43.939999,44.110001,43.340000,43.869999,18216500.000000,2026-08-27,44.546000,45.477600,45.275000,44.740467,44.462850,41.996845,-0.466391,-0.393352,-0.073038,23.964735,0.710794
2026-06-05,44.068600,44.349998,44.619999,43.970001,44.040001,21351600.000000,2026-08-27,44.507500,45.459600,45.292700,44.735800,44.469400,46.135195,-0.428087,-0.400299,-0.027787,23.674684,0.708595
2026-06-08,43.243866,43.520000,44.380001,43.470001,44.320000,20843500.000000,2026-08-27,44.447499,45.423400,45.299400,44.726867,44.471575,39.925082,-0.459408,-0.412121,-0.047287,23.930233,0.722981
2026-06-09,43.700947,43.980000,44.080002,43.470001,43.639999,20424800.000000,2026-08-27,44.389499,45.391200,45.307500,44.723067,44.477525,44.392582,-0.442018,-0.418100,-0.023917,24.167528,0.714911
2026-06-10,43.720821,44.000000,44.279999,43.790001,44.220001,17778000.000000,2026-08-27,44.330000,45.352800,45.311400,44.719233,44.482425,44.585539,-0.421760,-0.418832,-0.002928,24.016819,0.698846
2026-06-11,43.770504,44.049999,44.520000,44.009998,44.220001,19146300.000000,2026-08-27,44.299000,45.316000,45.318000,44.716800,44.490000,45.098427,-0.397093,-0.414485,0.017391,23.439971,0.686071
2026-06-12,44.247456,44.529999,44.610001,44.189999,44.189999,17942600.000000,2026-08-27,44.280499,45.284400,45.333700,44.717500,44.499500,49.893098,-0.334952,-0.398578,0.063626,22.740053,0.677066
2026-06-15,44.456127,44.740002,45.000000,44.189999,44.480000,18437600.000000,2026-08-27,44.324000,45.252400,45.350900,44.720900,44.510000,51.873386,-0.265696,-0.372002,0.106305,21.402388,0.686561
2026-06-16,44.774097,45.060001,45.500000,44.759998,44.840000,16396600.000000,2026-08-27,44.380000,45.230200,45.374400,44.722333,44.523725,54.804515,-0.182881,-0.334178,0.151296,20.365096,0.691807
2026-06-17,44.177902,44.459999,45.169998,44.240002,44.820000,22210400.000000,2026-08-27,44.386000,45.194000,45.393400,44.719867,44.535225,48.802714,-0.163777,-0.300097,0.136321,19.220453,0.708820
2026-06-18,44.475998,44.759998,45.340000,44.529999,44.599998,36828300.000000,2026-08-27,44.398500,45.153600,45.412300,44.719233,44.548925,51.653609,-0.123011,-0.264680,0.141669,17.891920,0.721048
2026-06-22,44.720001,44.720001,44.970001,44.430000,44.480000,21868600.000000,2026-08-27,44.384500,45.105000,45.425200,44.717633,44.562950,51.243906,-0.092861,-0.230316,0.137455,16.815023,0.708116
2026-06-23,45.070000,45.070000,45.200001,44.459999,44.750000,22295600.000000,2026-08-27,44.370500,45.067200,45.442600,44.722500,44.578975,54.634799,-0.040261,-0.192305,0.152045,15.793686,0.710393
2026-06-24,45.540001,45.540001,45.599998,45.090000,45.290001,18884500.000000,2026-08-27,44.381000,45.050200,45.464700,44.730233,44.598000,58.780564,0.038902,-0.146064,0.184966,15.461712,0.697508
2026-06-25,45.849998,45.849998,46.189999,45.500000,45.660000,19262800.000000,2026-08-27,44.416500,45.037800,45.490700,44.737367,44.620700,61.293111,0.125210,-0.091809,0.217019,15.935893,0.696972
2026-06-26,46.200001,46.200001,46.230000,45.889999,46.000000,19479300.000000,2026-08-27,44.495000,45.041400,45.526500,44.747967,44.643725,63.963943,0.219324,-0.029582,0.248906,16.425843,0.674331
2026-06-29,46.020000,46.020000,46.310001,45.770000,46.200001,17917800.000000,2026-08-27,44.575000,45.034800,45.554300,44.759867,44.662275,61.609475,0.276201,0.031574,0.244627,16.635088,0.664736
2026-06-30,45.340000,45.340000,45.950001,45.320000,45.860001,18906800.000000,2026-08-27,44.687000,45.018400,45.576900,44.768733,44.676300,53.584922,0.263371,0.077934,0.185437,15.962916,0.667255
2026-07-01,44.770000,44.770000,45.360001,44.639999,45.240002,29493100.000000,2026-08-27,44.730500,44.998800,45.593600,44.773367,44.686400,47.947396,0.204847,0.103316,0.101531,15.393623,0.671022
2026-07-02,45.759998,45.759998,45.799999,45.000000,45.029999,24327900.000000,2026-08-27,44.833000,45.015000,45.617700,44.781267,44.700950,56.506275,0.235635,0.129780,0.105855,14.417365,0.696664
2026-07-06,45.299999,45.299999,45.830002,45.110001,45.709999,19176600.000000,2026-08-27,44.901000,45.023600,45.635900,44.787233,44.717100,52.210517,0.220376,0.147899,0.072477,13.556924,0.698331
2026-07-07,45.700001,45.700001,46.320000,45.529999,45.630001,18962700.000000,2026-08-27,44.968500,45.015800,45.650900,44.791933,44.734725,55.386640,0.237818,0.165883,0.071935,13.479820,0.721307
2026-07-08,45.360001,45.360001,45.820000,45.310001,45.740002,14863200.000000,2026-08-27,45.060500,44.999400,45.658600,44.792233,44.750500,52.210325,0.221651,0.177037,0.044615,13.025268,0.706213
2026-07-09,45.130001,45.130001,45.660000,45.040001,45.560001,19667800.000000,2026-08-27,45.118000,44.978200,45.657400,44.798067,44.763775,50.116539,0.188111,0.179252,0.008860,12.149729,0.700055
2026-07-10,45.410000,45.410000,45.480000,45.090000,45.119999,14050300.000000,2026-08-27,45.188500,44.961400,45.646500,44.807867,44.777825,52.608222,0.182026,0.179807,0.002220,11.336728,0.677908
2026-07-13,45.720001,45.720001,45.880001,45.430000,45.450001,15732100.000000,2026-08-27,45.272000,44.962200,45.639900,44.820667,44.792325,55.272056,0.199914,0.183828,0.016086,11.236864,0.663058
2026-07-14,45.689999,45.689999,46.279999,45.560001,45.930000,17386900.000000,2026-08-27,45.330000,44.939000,45.640700,44.833867,44.805150,54.950132,0.209256,0.188914,0.020343,11.726432,0.667125
2026-07-15,45.220001,45.220001,45.950001,45.169998,45.730000,15909500.000000,2026-08-27,45.354000,44.912400,45.631800,44.846667,44.817700,50.033895,0.176699,0.186471,-0.009772,11.448904,0.675188
2026-07-16,45.470001,45.470001,45.619999,45.119999,45.240002,15615700.000000,2026-08-27,45.374500,44.894400,45.623200,44.865000,44.828025,52.469814,0.169120,0.183001,-0.013880,11.099985,0.662674
2026-07-17,45.169998,45.169998,46.150002,45.060001,45.900002,20924600.000000,2026-08-27,45.410000,44.870400,45.608100,44.881133,44.836225,49.360011,0.137323,0.173865,-0.036542,11.570732,0.693198
2026-07-20,44.939999,44.939999,45.660000,44.810001,45.330002,17830900.000000,2026-08-27,45.419000,44.855000,45.585500,44.895867,44.842900,47.057315,0.092499,0.157592,-0.065093,11.528348,0.704398
2026-07-21,44.919998,44.919998,45.040001,44.639999,44.869999,15891700.000000,2026-08-27,45.429000,44.851000,45.561100,44.908400,44.847375,46.852627,0.054730,0.137019,-0.082289,11.171149,0.682655
2026-07-22,45.930000,45.930000,45.990002,45.209999,45.270000,18366900.000000,2026-08-27,45.472000,44.875200,45.548600,44.929067,44.857300,57.019819,0.105086,0.130633,-0.025547,12.137358,0.710323
2026-07-23,46.189999,46.189999,46.330002,45.599998,45.650002,13696700.000000,2026-08-27,45.504500,44.896200,45.533200,44.948867,44.865975,59.184421,0.164081,0.137322,0.026759,13.409458,0.711729
2026-07-24,46.290001,46.290001,46.630001,46.099998,46.400002,16109000.000000,2026-08-27,45.526500,44.918200,45.522400,44.970533,44.873000,60.018473,0.216410,0.153140,0.063270,14.901522,0.698748
2026-07-27,45.680000,45.680000,46.279999,45.560001,46.130001,16609100.000000,2026-08-27,45.500500,44.938400,45.508500,44.990000,44.875950,52.915282,0.206281,0.163768,0.042513,15.256056,0.700980
2026-07-28,45.520000,45.520000,46.430000,45.500000,45.860001,16412000.000000,2026-08-27,45.475500,44.950800,45.491000,45.005600,44.876550,51.203524,0.183231,0.167661,0.015571,15.763559,0.717339
2026-07-29,44.910000,44.910000,45.799999,44.730000,45.759998,23653200.000000,2026-08-27,45.454000,44.971600,45.471100,45.020800,44.874675,45.200136,0.114423,0.157013,-0.042590,14.950893,0.742529
2026-07-30,44.660000,44.660000,45.240002,44.360001,45.200001,23428600.000000,2026-08-27,45.448500,44.986000,45.450300,45.035400,44.872475,42.976216,0.039267,0.133464,-0.094197,14.096429,0.752348
2026-07-31,44.349998,44.349998,44.740002,44.310001,44.610001,20778500.000000,2026-08-27,45.378000,44.986200,45.425300,45.046933,44.867000,40.326621,-0.044794,0.097812,-0.142606,13.373517,0.729324
2026-08-03,44.360001,44.360001,44.660000,43.939999,44.240002,25872600.000000,2026-08-27,45.331000,44.983200,45.403300,45.057267,44.859550,40.454182,-0.109344,0.056381,-0.165726,13.216777,0.728658
2026-08-04,44.110001,44.110001,44.290001,43.590000,44.250000,26772300.000000,2026-08-27,45.251500,44.965400,45.382700,45.066133,44.847850,38.253109,-0.178615,0.009382,-0.187997,13.521648,0.731611
2026-08-05,43.660000,43.660000,44.130001,43.290001,44.099998,26062300.000000,2026-08-27,45.166500,44.931600,45.354300,45.071467,44.836425,34.603479,-0.266750,-0.045845,-0.220905,14.167239,0.739353
