Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2025-02-26,243.06369018554688,243.82000732421875,246.1199951171875,240.89999389648438,241.60000610351562,6675900,249.0233999633789,248.8461000061035,,,45.355894482997144,-0.7589629433109337,0.15077900220787605,-0.9097419455188098,10.977809426035998,6.5073738577063525
2025-02-27,228.08029174804688,228.7899932861328,246.3800048828125,228.6999969482422,246.07000732421875,10520600,248.73179992675782,248.71079986572266,,,35.20565766734234,-2.2266953327853116,-0.32471586479076153,-1.90197946799455,12.485711927372758,7.305419148910921
2025-02-28,232.04795837402344,232.77000427246094,233.77999877929688,225.6300048828125,228.3699951171875,8654700,248.39739990234375,248.59299987792969,,,39.09271753382775,-3.0337589172785613,-0.8665244752883217,-2.1672344419902396,14.142300897478146,7.365745916594738
2025-03-03,222.3182373046875,223.00999450683594,235.3699951171875,220.9499969482422,235.3699951171875,10001200,247.79259979248047,248.34489974975585,,,33.74632020545425,-4.410077217859822,-1.5752350238026218,-2.8348421940572,16.04740381093479,7.869621077476922
2025-03-04,224.53134155273438,225.22999572753906,230.8000030517578,218.0500030517578,222.4600067138672,12563100,247.2979995727539,248.1149996948242,,,35.89391464799378,-5.261037872015692,-2.3123955934452356,-2.948642278570456,18.030288269868787,8.218219571942857
2025-03-05,228.6884002685547,229.39999389648438,230.2100067138672,223.47000122070312,227.82000732421875,6799400,247.04619934082032,247.88379959106445,,,39.83872929546863,-5.535140663110667,-2.956944607378322,-2.578196055732345,19.871538124593215,8.112632852030085
2025-03-06,219.09825134277344,219.77999877929688,226.16000366210938,219.07000732421875,221.97999572753906,9155200,246.6643994140625,247.53009963989257,,,34.55582987258681,-6.4542220539366895,-3.656400096689995,-2.7978219572466942,21.909347366203736,8.271015260618338
2025-03-07,224.39178466796875,225.08999633789062,225.75,217.07000732421875,220.60000610351562,9426800,246.31199920654296,247.23449966430664,,,39.33761951316963,-6.6771581297794,-4.260551703307876,-2.4166064264715237,23.943395658470394,8.300227933129975
2025-03-10,213.86453247070312,214.52999877929688,221.2899932861328,211.50999450683594,219.57000732421875,9616500,245.61819915771486,246.81289962768554,,,34.014801451364534,-7.618123143962464,-4.932065991438794,-2.68605715252367,26.198181816559938,8.677354640124596
2025-03-11,213.5554962158203,214.22000122070312,219.02000427246094,210.4600067138672,215.2100067138672,7381300,244.87519927978516,246.3422996520996,,,33.86991532661419,-8.293259377481291,-5.604304668647294,-2.6889547088339976,28.357289984229844,8.668971991443822
2025-03-12,219.83596801757812,220.52000427246094,222.9499969482422,218.17999267578125,220.32000732421875,8710800,244.26699951171875,246.07589965820313,,,39.509097088370986,-8.225137842605307,-6.1284713034388965,-2.09666653916641,29.506566951026873,8.67333082973634
2025-03-13,218.8689727783203,219.5500030517578,223.8800048828125,217.80999755859375,220.77999877929688,5126800,243.68999969482422,245.79819961547852,,,38.95824799825022,-8.155411519865623,-6.533859346724243,-1.6215521731413807,30.37625492183458,8.4873791507708
2025-03-14,225.86720275878906,226.57000732421875,226.9600067138672,223.27999877929688,223.35000610351562,5100700,243.3281997680664,245.54809967041015,,,44.94115692804684,-7.447843131085591,-6.716656103596513,-0.7311870274890779,30.53707232696263,8.410423758723555
2025-03-17,228.24978637695312,228.9600067138672,231.0399932861328,226.02000427246094,226.22999572753906,5192200,243.06399993896486,245.32259979248047,,,46.851118495715134,-6.617949506159675,-6.696914784109146,0.07896527794947072,29.89489302370925,8.16824984836272
2025-03-18,224.72076416015625,225.4199981689453,227.77000427246094,223.8800048828125,226.6300048828125,5196700,242.6766000366211,245.048399810791,,,44.394606112736746,-6.174723564218226,-6.592476540130963,0.4177529759127365,29.551133069708815,7.947660704269289
2025-03-19,226.70458984375,227.41000366210938,231.02000427246094,223.77999877929688,225.4199981689453,4932500,242.18720001220703,244.80559982299803,,,46.10532824379216,-5.598352675046243,-6.393651767114019,0.7952990920677756,28.618591880877048,7.8971139034760585
2025-03-20,226.345703125,227.0500030517578,229.00999450683594,224.88999938964844,225.13999938964844,3654700,241.52359985351563,244.58599990844726,,,45.83063242580996,-5.111699147602849,-6.1372612432117855,1.0255620956089366,27.752660776961836,7.627319704455448
2025-03-21,224.07278442382812,224.77000427246094,225.61000061035156,221.41000366210938,222.77000427246094,6319300,240.9382000732422,244.33309997558592,,,44.040959126930005,-4.854045156671106,-5.88061802590365,1.0265728692325444,27.41712210085554,7.485368253397804
2025-03-24,229.9145965576172,230.6300048828125,232.4199981689453,229.10000610351562,229.1999969482422,6503200,240.50620025634765,244.10979995727538,,,49.49932702621261,-4.129398304184633,-5.530374081559847,1.4009757773752138,25.857130989235042,7.497127227903988
2025-03-25,228.93763732910156,229.64999389648438,230.66000366210938,228.85000610351562,230.4499969482422,3451800,240.15560028076172,243.89419982910155,,,48.64475914501454,-3.592773888135241,-5.142854042874926,1.5500801547396845,24.4462280826398,7.0909036800961145
2025-03-26,221.3213348388672,222.00999450683594,228.8000030517578,220.0500030517578,228.39999389648438,9591100,239.70300018310547,243.54509963989258,,,42.486656917797724,-3.7408570019359217,-4.862454634687126,1.1215976327512038,24.30774397485442,7.270124191855433
2025-03-27,217.07455444335938,217.75,220.6999969482422,216.57000732421875,219.0500030517578,9072500,239.14920013427735,243.21579971313477,,,39.485113524830425,-4.154074308143436,-4.720778569378387,0.5667042612349515,24.562439330794664,7.139400119766988
2025-03-28,211.51185607910156,212.1699981689453,218.0399932861328,211.0500030517578,216.8000030517578,8722100,238.36839996337892,242.9206997680664,242.90533315022788,,35.906797265128134,-4.875608533909912,-4.751744562284692,-0.12386397162521945,25.343886229357008,7.128727985096131
2025-03-31,210.81402587890625,211.47000122070312,211.69000244140625,204.50999450683594,207.3300018310547,9477200,237.55200012207033,242.58789978027343,242.6989998372396,,35.472503435669466,-5.441190848727359,-4.889633819573225,-0.5515570291541341,26.617339575271917,7.166676247739934
2025-04-01,211.83087158203125,212.49000549316406,212.5399932861328,207.25999450683594,210.9600067138672,6151300,236.6368002319336,242.27009979248047,242.45966654459636,,36.67442644380284,-5.740935160838404,-5.059894087826261,-0.6810410730121434,27.632410854312386,7.031913571422574
2025-04-02,213.4259033203125,214.08999633789062,216.61000061035156,208.47000122070312,208.9600067138672,7096200,235.67079986572264,241.92789978027344,242.2697998046875,,38.606201383806166,-5.782719210795221,-5.204459112420054,-0.5782600983751678,27.79189077552018,7.111062558438707
2025-04-03,194.96336364746094,195.57000732421875,204.49000549316406,195.33999633789062,202.69000244140625,14299000,234.23879974365235,241.3354998779297,241.9401998901367,,27.97015576620815,-7.226934109022437,-5.60895411174053,-1.617979997281907,29.00644564540697,7.942415232835943
2025-04-04,180.23916625976562,180.8000030517578,190.2899932861328,178.22999572753906,188.6999969482422,22160100,232.51779968261718,240.53330001831054,241.5395999145508,,22.61826752689923,-9.454317243510502,-6.378026738094525,-3.076290505415977,31.041293912413835,8.613672115967638
2025-04-07,184.32644653320312,184.89999389648438,194.8300018310547,170.11000061035156,173.49000549316406,25600300,230.98519958496092,239.78889999389648,241.1861998494466,,26.805048368908174,-10.764611686125392,-7.255343727700699,-3.509267958424693,33.2501860871824,9.764124194877317
2025-04-08,179.3917999267578,179.9499969482422,195.72000122070312,176.0500030517578,192.99000549316406,19097600,229.86799957275392,239.05309997558595,240.76279978434243,,25.043314458370915,-12.063393565115064,-8.216953695183573,-3.8464398699314906,35.15940852527395,10.471686621596458
2025-04-09,210.176025390625,210.8300018310547,212.80999755859375,180.27000427246094,181.75999450683594,22178500,229.27559967041014,238.64279998779296,240.6670664469401,,48.002749999739876,-10.48012093190411,-8.66958714252768,-1.8105337893764304,34.620376679683375,12.070851906507537
2025-04-10,195.60137939453125,196.2100067138672,202.5,189.0399932861328,201.3800048828125,18282500,228.40919982910157,238.1286000061035,240.47746653238931,,41.51866417245545,-10.286501004327533,-8.99296991488765,-1.2935310894398828,34.11984710877783,12.76507738067999
2025-04-11,200.685546875,201.30999755859375,201.94000244140625,193.6999969482422,195.6999969482422,10156300,227.53199981689454,237.65990005493165,240.32446655273438,,44.34295634916387,-9.610742520700114,-9.116524436050144,-0.49421808464997063,33.65506965007983,12.441857960143139
2025-04-14,200.984619140625,201.61000061035156,206.77999877929688,198.77000427246094,206.6199951171875,9843300,226.69179992675782,237.27650009155275,240.23519989013673,,44.5127129964359,-8.947846114632995,-9.082788771766715,0.13494265713372045,32.61474469878334,12.12529628490691
2025-04-15,202.29055786132812,202.9199981689453,205.13999938964844,201.94000244140625,202.6699981689453,5097800,225.9745999145508,236.89030014038087,240.12226654052733,,45.297306776815425,-8.222011847488801,-8.910633386911133,0.6886215394223321,31.64872867257946,11.51134646307762
2025-04-16,193.7471466064453,194.35000610351562,196.75999450683594,188.52999877929688,193.16000366210938,13067200,225.03220001220703,236.39200027465822,239.93833323160808,,41.19360504257366,-8.243286226341866,-8.77716395479728,0.5338777284554137,31.77279875294542,11.71696452926125
2025-04-17,191.9327850341797,192.52999877929688,196.0,191.0,195.82000732421875,7067400,223.94,235.89190032958984,239.66586659749348,,40.35741659383284,-8.311199372659075,-8.68397103836964,0.3727716657105642,31.88800668471381,11.237181348599734
2025-04-21,187.2473602294922,187.8300018310547,189.38999938964844,184.39999389648438,188.89999389648438,9572700,222.7295999145508,235.30920028686523,239.3587333170573,,38.200879895707644,-8.644621686896642,-8.676101168075041,0.03147948117839938,32.43088519957338,11.015240172472074
2025-04-22,191.3047332763672,191.89999389648438,193.3000030517578,188.9600067138672,190.35000610351562,7242700,221.66759979248047,234.7820002746582,239.05866658528646,,41.134314243103795,-8.482664056798967,-8.637413745819826,0.15474968902085884,32.38480611680427,10.61915167591715
2025-04-23,198.29299926757812,198.91000366210938,203.0800018310547,198.0800018310547,201.5800018310547,11495800,220.65339996337892,234.3345002746582,238.82606658935546,,45.89773830090357,-7.699902581181988,-8.449911512892259,0.7500089317102709,31.123144581300814,10.65921283724952
2025-04-24,208.32179260253906,208.97000122070312,209.27999877929688,202.17999267578125,203.22000122070312,9696200,219.8354000854492,234.0100003051758,238.66106658935547,,51.91169680210197,-6.196372815483926,-7.999203773410592,1.8028309579266661,29.286047044601716,10.638554428673661
2025-04-25,211.31248474121094,211.97000122070312,213.2899932861328,206.5,207.17999267578125,7487400,219.10460021972656,233.7472003173828,238.53379994710286,,53.569217911191544,-4.70846347978906,-7.341055714686286,2.632592234897226,27.211320801707295,10.363657204206458
2025-04-28,209.99656677246094,210.64999389648438,212.2100067138672,206.39999389648438,210.88999938964844,5804900,218.27920013427735,233.43240020751952,238.3308665974935,,52.70834554202791,-3.59436457335849,-6.591717486420727,2.9973529130622367,25.27450769792368,10.038396890861913
2025-04-29,209.63768005371094,210.2899932861328,212.25,208.52000427246094,209.3300018310547,4506200,217.43339996337892,233.05660018920898,238.1467999267578,,52.46073483968069,-2.709251637540831,-5.815224316644748,3.1059726791039175,23.480448805439803,9.587796807767424
2025-04-30,210.62461853027344,211.27999877929688,211.74000549316406,203.88999938964844,205.02000427246094,5974400,216.53459991455077,232.6852001953125,237.96233327229817,,53.113055316847316,-1.9059376269749748,-5.033366978710793,3.1274293517358185,22.30383621717728,9.463668900320867
2025-05-01,211.64146423339844,212.3000030517578,216.52999877929688,212.11000061035156,214.92999267578125,6878200,215.63380004882814,232.28190017700194,237.755,,53.81620412085378,-1.1734726040621126,-4.261388103781058,3.087915499718945,20.774410169918106,9.162692550297947
2025-05-02,218.3505859375,219.02999877929688,220.9199981689453,217.24000549316406,217.99000549316406,6522200,214.85840026855467,231.98920013427735,237.57826670328777,,58.263618384399244,-0.04936533315506608,-3.41898354965586,3.3696182165007937,19.835010840640066,9.123928447932915
2025-05-05,216.9349822998047,217.61000061035156,219.60000610351562,216.89999389648438,217.02999877929688,4536000,214.21080017089844,231.67920013427735,237.34486673990887,,57.016026372297645,0.7186318523195325,-2.5914604692607814,3.310092321580314,18.91940985633852,8.66507728786851
2025-05-06,214.92124938964844,215.58999633789062,217.44000244140625,212.83999633789062,213.64999389648438,5019400,213.65420013427735,231.37440002441406,237.13053334554036,,55.20508898756368,1.151009570175205,-1.8429664613735843,2.9939760315487893,17.583131611861432,8.386857786767969
2025-05-07,219.33750915527344,220.02000427246094,220.9199981689453,214.19000244140625,215.72000122070312,9068800,213.28960021972657,231.17580001831055,236.96100006103515,,58.33086512198066,1.8300410695984795,-1.1083649551791717,2.938406024777651,16.73216813995958,8.268510496823048
2025-05-08,221.2615203857422,221.9499969482422,224.83999633789062,220.10000610351562,222.85000610351562,5919200,212.85220001220702,230.93779998779297,236.84813334147137,,59.65182294406024,2.495150166421496,-0.3876619308590382,2.8828120972805342,16.38979670521412,8.022187751723523
2025-05-09,222.70701599121094,223.39999389648438,225.36000061035156,221.99000549316406,224.52999877929688,3495500,212.74440002441406,230.73809997558592,236.7219999186198,,60.66083354996767,3.103481549644954,0.31056676524176025,2.7929147844031936,16.13104018567322,7.6927460310367985
2025-05-12,236.67356872558594,237.41000366210938,238.6699981689453,234.0500030517578,236.72000122070312,9246900,212.83720001220703,230.61729995727538,236.6743999226888,,68.78369939617693,4.6623347622528115,1.1809203646439705,3.481414397608841,17.173583960036545,8.233978762567094
2025-05-13,244.79827880859375,245.55999755859375,246.69000244140625,238.60000610351562,239.0500030517578,8665600,213.2882000732422,230.54039993286133,236.65933319091798,,72.35921027046979,6.480668447494139,2.2408699812140043,4.239798466280135,18.724802163509484,8.308694478047794
2025-05-14,247.2207489013672,247.99000549316406,249.44000244140625,245.60000610351562,247.64999389648438,7439600,213.7434002685547,230.5206999206543,236.65779988606772,,73.33972992857397,8.025281871480928,3.397752359267389,4.627529512213539,20.34725544893992,7.992359506959559
2025-05-15,246.36341857910156,247.1300048828125,249.0,244.0800018310547,245.75,6446300,214.09800048828126,230.5720999145508,236.62186655680338,,72.36139282005938,9.075388843049637,4.533279656023839,4.542109187025798,21.609100315361978,7.772905125672827
2025-05-16,245.65562438964844,246.4199981689453,247.61000061035156,244.1199951171875,247.5399932861328,3800100,214.63080047607423,230.64759994506835,236.56366658528646,,71.51322080723388,9.738060278436848,5.5742357805064415,4.163824497930406,22.780813405611035,7.466983723350773
2025-05-19,245.24688720703125,246.00999450683594,246.5,241.2899932861328,241.39999389648438,4196100,215.04920043945313,230.68059982299803,236.50606658935547,,70.99571039376424,10.113565409715108,6.482101706348175,3.631463703366933,23.378841733817925,7.305771079816232
2025-05-20,244.77833557128906,245.5399932861328,245.61000061035156,242.8800048828125,243.8699951171875,3115200,215.66940032958985,230.64379974365235,236.43173319498698,,70.36707592110072,10.255017305108197,7.236684826100181,3.0183324790080164,23.934153752867182,7.007500975831032
2025-05-21,240.72097778320312,241.47000122070312,248.5800018310547,240.02000427246094,243.3300018310547,6392500,216.21440032958984,230.5447998046875,236.29966654459636,,64.99976070579905,9.924303413884928,7.774208543657131,2.1500948702277975,24.730331894680393,7.118393588885512
2025-05-22,240.06301879882812,240.80999755859375,243.61000061035156,240.32000732421875,241.02999877929688,5185500,216.6202001953125,230.44359985351562,236.2573331705729,,64.14530425542848,9.499449749266688,8.119256784779042,1.3801929644876463,25.469640169221233,6.844936424403177
2025-05-23,236.70347595214844,237.44000244140625,238.86000061035156,234.58999633789062,235.22999572753906,6577200,216.97800018310548,230.33399993896484,236.19146647135418,,59.82115590500409,8.789499834599098,8.253305394743053,0.536194439856045,25.06397725912713,6.800298195567459
2025-05-27,244.21011352539062,244.97000122070312,245.69000244140625,240.66000366210938,242.49000549316406,8858900,217.34600006103517,230.33709991455078,236.1473998006185,,65.42902271058787,8.73378969200175,8.349402254194793,0.38438743780695717,25.41415061934239,6.903848324455498
2025-05-28,241.60821533203125,242.36000061035156,246.2100067138672,241.91000366210938,245.2899932861328,10739500,217.61399993896484,230.33899993896483,236.0863998413086,,62.189027249510794,8.382406600628144,8.356003123481464,0.026403477146679677,25.790811610391273,6.717859376405664
2025-05-29,243.3228759765625,244.0800018310547,249.2100067138672,242.6999969482422,249.0,9120100,217.98720001220704,230.33190002441407,236.0279998779297,,63.47272868948198,8.14878853125333,8.314560205035837,-0.16577167378250657,26.438204364227687,6.72729842834209
2025-05-30,239.0063018798828,239.75,243.22999572753906,235.3699951171875,243.22999572753906,11064700,218.23399993896484,230.21059997558595,235.94839986165366,,58.12292723335071,7.527477492869792,8.157143662602628,-0.6296661697328361,25.723744157294277,6.8689204487367395
2025-06-02,242.54530334472656,243.3000030517578,244.02999877929688,238.9600067138672,239.17999267578125,4719900,218.55899993896483,230.04129989624025,235.91033325195312,,61.02346828609432,7.238103247634058,7.973335579608914,-0.7352323319748564,25.154622703215498,6.740425564214807
2025-06-03,248.0182647705078,248.7899932861328,249.1699981689453,242.35000610351562,243.47999572753906,7518700,219.03939971923828,229.98879989624024,235.90186655680338,,65.054543878797,7.366847965959266,7.852038056878985,-0.4851900909197191,25.205076434713604,6.746108885730156
2025-06-04,250.96908569335938,251.75,252.61000061035156,248.36000061035156,250.57000732421875,7258700,219.46179962158203,229.98399993896484,235.8937998453776,,67.03418891012697,7.619889543349217,7.805608354173033,-0.1857188108238157,25.603117807986017,6.567815393892288
2025-06-05,250.52047729492188,251.3000030517578,256.05999755859375,249.75999450683594,253.74000549316406,8054100,219.8947998046875,230.0252000427246,235.89439982096354,,66.41818260918053,7.6954079509220605,7.783568273522838,-0.08816032260077744,26.303207414576423,6.548685940882683
2025-06-06,251.946044921875,252.72999572753906,255.58999633789062,252.63999938964844,253.5399932861328,5589700,220.50919982910156,230.1061000061035,235.8664663696289,,67.44207528879843,7.7809513275622635,7.783044884330724,-0.0020935567684601253,26.953290620696087,6.387350751257692
2025-06-09,256.16290283203125,256.9599914550781,259.8699951171875,255.0,255.0,10841400,221.29339965820313,230.22129989624023,235.90833302815756,,70.32438575243211,8.096736238208678,7.845783155106315,0.2509530831023623,27.96171993726683,6.441111368285603
2025-06-10,261.257080078125,262.07000732421875,262.67999267578125,257.4599914550781,258.3599853515625,9763000,222.2913998413086,230.32989990234375,236.04426645914714,237.75184982299805,73.3892305039777,8.659512163595792,8.008528956804211,0.6509832067915813,29.14395954474177,6.38960350060114
2025-06-11,261.0676574707031,261.8800048828125,264.9100036621094,259.69000244140625,263.6000061035156,12286000,223.29959991455078,230.42580001831055,236.15846649169922,237.84914985656738,73.08697766946544,8.986592683446759,8.204141702132722,0.782450981314037,30.43018308469657,6.306060480608425
2025-06-12,262.3337097167969,263.1499938964844,264.0,260.05999755859375,260.05999755859375,6781900,224.3127996826172,230.4747999572754,236.2843330891927,237.92294982910155,73.8618642215141,9.241750702273094,8.411663502160797,0.8300872001122972,31.624533514654598,6.137056334951127
2025-06-13,256.19281005859375,256.989990234375,260.6000061035156,256.04998779296875,257.54998779296875,11950200,225.17079956054687,230.42079971313476,236.34219970703126,237.99504974365234,64.20550123677371,8.844945431130924,8.498319887954823,0.34662554317610095,31.785432755575957,6.205838461277162
2025-06-16,262.5630187988281,263.3800048828125,265.04998779296875,259.7799987792969,259.9599914550781,7497700,226.52699951171874,230.38289962768556,236.3993330891927,238.08689979553222,68.7670460473903,8.943005769785117,8.587257064320882,0.35574870546423476,32.39445557423345,6.338278396799776
2025-06-17,260.778564453125,261.5899963378906,265.5299987792969,261.3599853515625,262.44000244140625,7284700,228.1427993774414,230.3302995300293,236.40313313802082,238.19039978027342,66.2212084505388,8.775126370334846,8.624830925523675,0.15029544481117085,33.00763393908836,6.183402327580819
2025-06-18,261.77545166015625,262.5899963378906,264.9100036621094,260.989990234375,262.7799987792969,7367400,229.69659942626953,230.34089950561523,236.4247998046875,238.31379974365234,66.9571733431738,8.623367565975428,8.624538253614027,-0.001170687638598622,33.484434941088026,6.021731691877502
2025-06-20,259.462646484375,260.2699890136719,265.0199890136719,257.2200012207031,264.8500061035156,11439900,231.30299926757812,230.585499420166,236.46973307291665,238.39784965515136,63.50045596852286,8.221124413437309,8.543855485578684,-0.32273107214137475,33.01287860632849,6.148749984812592
2025-06-23,261.1075439453125,261.9200134277344,262.6600036621094,257.1199951171875,259.8500061035156,10420100,232.32479949951173,230.80019958496095,236.53679982503255,238.581499710083,64.88880317967985,7.94391449603566,8.42386728767008,-0.4799527916344193,32.55134111535165,6.105268453391827
2025-06-24,270.69769287109375,271.5400085449219,271.6199951171875,265.739990234375,265.92999267578125,9035500,233.8313995361328,231.1202996826172,236.69619984944663,238.8159497833252,71.65766243905152,8.403605316581661,8.419814893452395,-0.01620957687073421,33.17849809835042,6.362033684539063
2025-06-25,274.3463439941406,275.20001220703125,275.2699890136719,272.45001220703125,273.2200012207031,8480000,235.30919982910157,231.42059982299804,236.8763333129883,239.07064987182616,73.73248158962588,8.959960464510146,8.527844007663946,0.4321164568462006,34.100797219437425,6.174029883411273
2025-06-26,276.34014892578125,277.20001220703125,277.95001220703125,274.95001220703125,277.0799865722656,6789000,236.82100006103516,231.75639999389648,237.12466674804688,239.38164993286134,74.81735504547203,9.453287597906979,8.712932725712552,0.7403548721944269,35.18932626247688,5.947313463167611
2025-06-27,277.5563659667969,278.4200134277344,280.5,275.6400146484375,278.17999267578125,8170900,238.33100036621093,232.15280014038086,237.3705335489909,239.67444999694825,75.4825520021955,9.829389721759412,8.936224124921925,0.8931655968374876,36.41060054179699,5.869647169481532
2025-06-30,278.0149230957031,278.8800048828125,279.9599914550781,277.1000061035156,279.70001220703125,6375800,240.02160034179687,232.52690017700195,237.60186696370442,239.95915000915528,75.74272670949577,10.048735265675532,9.158726353072646,0.8900089126028856,37.544640944022795,5.6546713253444585
2025-07-01,274.9843444824219,275.8399963378906,278.05999755859375,272.1600036621094,276.79998779296875,8931300,241.68780029296875,232.81390014648437,237.8238669840495,240.17135002136231,70.42385711029614,9.86356388179064,9.299693858816246,0.5638700229743936,37.340322773914615,5.730766317870078
2025-07-02,280.3775634765625,281.25,281.9200134277344,274.6600036621094,274.82000732421875,8713800,243.55620025634767,233.1429000854492,238.0582002766927,240.40810005187987,73.93211593609863,10.037648544023057,9.447284795857609,0.5903637481654478,37.56416694662323,5.839997992709715
2025-07-03,282.740234375,283.6199951171875,285.19000244140625,282.30999755859375,282.82000732421875,4443000,245.39060028076173,233.5291000366211,238.31820027669272,240.64165000915528,75.31358960254603,10.248709943507606,9.607569825387609,0.6411401181199974,38.090150352939816,5.704284024759467
2025-07-07,278.8922119140625,279.760009765625,282.6400146484375,278.54998779296875,281.760009765625,8616400,247.00760040283203,233.83050018310547,238.55886698404947,240.8714500427246,68.90840142025213,9.989357964135706,9.68392745313723,0.30543051099847673,37.700766249426025,5.658978546149416
2025-07-08,282.6006774902344,283.4800109863281,284.7300109863281,280.70001220703125,281.6099853515625,8186500,248.49780059814452,234.16660034179688,238.8392670694987,241.12025009155275,71.43018644630148,9.969075365833305,9.740957035676445,0.22811833015686034,37.571624293356074,5.60976588004611
2025-07-09,284.53466796875,285.4200134277344,287.8399963378906,283.57000732421875,284.7300109863281,6810700,249.96680084228515,234.53570053100586,239.1537338256836,241.39205017089844,72.6749033675814,9.994334774274535,9.791632583396064,0.20270219087847074,37.780712247834316,5.52049584229728
2025-07-10,286.62811279296875,287.5199890136719,288.19000244140625,284.55999755859375,287.8900146484375,5635200,251.50420074462892,234.89170043945313,239.45633371988933,241.62420013427734,73.99561043969733,10.067748776070857,9.846855821931022,0.22089295413983479,38.01155621172253,5.385460773762653
2025-07-11,286.59820556640625,287.489990234375,288.94000244140625,285.54998779296875,286.4700012207031,5677000,253.04820068359376,235.24080032348633,239.72046702067058,241.8721501159668,73.94063078996186,10.008141623846882,9.879112982314195,0.12902864153268645,38.30821055745338,5.2429289076679995
2025-07-14,284.4349670410156,285.32000732421875,286.5199890136719,281.739990234375,286.29998779296875,7455800,254.52900085449218,235.5318003845215,239.96646708170573,242.1040001678467,69.89505909699464,9.674283917746152,9.838147169400587,-0.16386325165443516,37.6033198779005,5.279148271405999
2025-07-15,289.89794921875,290.79998779296875,293.20001220703125,290.0799865722656,291.6700134277344,9892500,256.09900054931643,235.86640029907227,240.22093363444012,242.3410001373291,73.79445497048656,9.739615679217138,9.818440871363897,-0.0788251921467591,37.73687315885057,5.4649237436493205
2025-07-16,288.3826599121094,289.2799987792969,289.57000732421875,283.1300048828125,288.5,10065900,257.5040005493164,236.18120040893555,240.49413360595702,242.55970016479492,71.04565466182753,9.558556076097034,9.766463912310526,-0.20790783621349185,36.39337803961481,5.6224279698283866
2025-07-17,290.80511474609375,291.7099914550781,292.55999755859375,287.9800109863281,290.04998779296875,6998300,258.98600036621093,236.59840026855468,240.7814668782552,242.75515014648437,72.79062189479137,9.501616417292098,9.71349441330684,-0.2118779960147421,35.51581160232267,5.547967870002475
2025-07-18,289.40948486328125,290.30999755859375,293.3299865722656,289.3299865722656,292.9100036621094,5522100,260.480400390625,237.06730026245117,241.0764001464844,242.96800010681153,70.1669356545257,9.23704461973631,9.618204454592734,-0.38115983485642424,34.79530419603578,5.43739873643087
2025-07-21,289.6088562011719,290.510009765625,293.5299987792969,290.3999938964844,290.6700134277344,5910900,261.8902005004883,237.58990036010744,241.4139335123698,243.19330017089842,70.33146659851174,8.940448947343327,9.482653353142853,-0.5422044057995254,34.15207703998406,5.279013199593175
2025-07-22,284.48480224609375,285.3699951171875,289.8399963378906,282.1199951171875,289.739990234375,11537500,263.1586004638672,238.0054002380371,241.67806681315105,243.42575012207033,61.01820707803204,8.196158303885511,9.225354343291386,-1.0291960394058748,31.958348629812058,5.5012275887963415
2025-07-23,285.720947265625,286.6099853515625,286.6700134277344,282.989990234375,285.29998779296875,8194600,264.42280029296876,238.5836001586914,241.96633341471355,243.64720001220704,62.314678209853376,7.618537695327291,8.903991013698567,-1.2854533183712764,29.921315106080915,5.371141560550844
2025-07-24,286.9072570800781,287.79998779296875,288.2699890136719,284.9200134277344,287.19000244140625,5902600,265.43059997558595,239.13389999389648,242.22173329671224,243.86344993591308,63.56698413275748,7.174093963773373,8.55801160371353,-1.3839176399401563,28.29390336680473,5.226772562364176
2025-07-25,286.59820556640625,287.489990234375,288.0400085449219,285.05999755859375,286.2300109863281,4014900,266.2691998291016,239.7786999511719,242.44999989827474,244.06179985046387,62.97985320867739,6.719397856442697,8.190288854259364,-1.4708909978166673,26.78273532319113,5.0662895926473155
2025-07-28,290.5060729980469,291.4100036621094,291.57000732421875,289.2900085449219,289.7799987792969,5671900,267.13759979248044,240.44050003051757,242.726333211263,244.2777498626709,67.11605083103154,6.599287756826925,7.872088634772877,-1.2728008779459516,25.971446432975036,4.995841556732775
2025-07-29,291.9914245605469,292.8999938964844,296.7300109863281,291.4800109863281,293.55999755859375,6968700,268.0529995727539,241.0755000305176,243.06573313395182,244.47964981079102,68.55420762562476,6.548838463780953,7.6074386005744925,-1.0586001367935394,25.96224103494455,5.018996254410345
2025-07-30,295.3410339355469,296.260009765625,297.3800048828125,293.5899963378906,294.760009765625,7930300,269.0497998046875,241.84030014038086,243.44833323160807,244.68519989013672,71.5733936632841,6.702717480570584,7.426494376573712,-0.7237768960031277,26.040751266399763,4.980497306690186
2025-07-31,287.88421630859375,288.7799987792969,294.9200134277344,286.04998779296875,294.70001220703125,9928100,269.9051998901367,242.4772001647949,243.75546651204428,244.8558499145508,58.181102845445004,6.150197685920091,7.171235038442989,-1.0210373525228977,24.567640293691518,5.354034782830619
2025-08-01,283.0692138671875,283.95001220703125,286.94000244140625,279.19000244140625,282.9100036621094,14032200,270.6734002685547,243.17140029907227,243.9869999186198,244.9921499633789,51.48240403382932,5.261926009863089,6.789373232727009,-1.5274472228639198,23.502858103182934,5.656603465334905
2025-08-04,289.28985595703125,290.19000244140625,290.30999755859375,285.2099914550781,286.2900085449219,5323200,271.6478002929687,243.9311003112793,244.2457999674479,245.13669998168945,58.18127961721606,5.003798692505256,6.432258324682659,-1.4284596321774021,21.96311611344784,5.706845028636876
