Date,Adj Close,Close,High,Low,Open,Volume,SMA20,SMA50,SMA200
2025-07-08,16.809999465942383,16.809999465942383,17.440000534057617,16.540000915527344,17.40999984741211,0,17.992000007629393,19.544200019836424,19.64195008277893
2025-07-09,15.9399995803833,15.9399995803833,16.760000228881836,15.760000228881836,16.760000228881836,0,17.930999994277954,19.366200008392333,19.630500082969665
2025-07-10,15.779999732971191,15.779999732971191,16.239999771118164,15.699999809265137,16.229999542236328,0,17.87249994277954,19.17880001068115,19.627750082015993
2025-07-11,16.399999618530273,16.399999618530273,17.239999771118164,15.979999542236328,16.40999984741211,0,17.829499912261962,19.02340000152588,19.629000082015992
2025-07-14,17.200000762939453,17.200000762939453,17.850000381469727,16.90999984741211,17.729999542236328,0,17.788499927520753,18.87340000152588,19.635550084114076
2025-07-15,17.3799991607666,17.3799991607666,17.389999389648438,16.559999465942383,16.889999389648438,0,17.61649990081787,18.728999977111815,19.645500078201295
2025-07-16,17.15999984741211,17.15999984741211,19.479999542236328,16.690000534057617,17.65999984741211,0,17.5189998626709,18.61859996795654,19.654250078201294
2025-07-17,16.520000457763672,16.520000457763672,17.3700008392334,16.479999542236328,17.15999984741211,0,17.264999866485596,18.476199989318847,19.660000081062318
2025-07-18,16.40999984741211,16.40999984741211,16.809999465942383,16.280000686645508,16.43000030517578,0,17.07849988937378,18.309199981689453,19.657250084877013
2025-07-21,16.649999618530273,16.649999618530273,16.989999771118164,16.299999237060547,16.8700008392334,0,16.879999828338622,18.171199989318847,19.656850085258483
2025-07-22,16.5,16.5,17.479999542236328,16.43000030517578,16.75,0,16.71349983215332,18.05159999847412,19.643050084114076
2025-07-23,15.369999885559082,15.369999885559082,16.31999969482422,15.319999694824219,16.229999542236328,0,16.60799984931946,17.921000003814697,19.62540008544922
2025-07-24,15.390000343322754,15.390000343322754,15.539999961853027,14.949999809265137,15.390000343322754,0,16.539499855041505,17.861000022888184,19.599900088310243
2025-07-25,14.930000305175781,14.930000305175781,15.390000343322754,14.920000076293945,15.329999923706055,0,16.4564998626709,17.79520004272461,19.57850009441376
2025-07-28,15.029999732971191,15.029999732971191,15.539999961853027,15.0,15.149999618530273,0,16.391999864578246,17.723400020599364,19.54045009613037
2025-07-29,15.979999542236328,15.979999542236328,16.1200008392334,14.699999809265137,14.949999809265137,0,16.354499864578248,17.68640001296997,19.513250093460083
2025-07-30,15.479999542236328,15.479999542236328,17.270000457763672,15.4399995803833,15.869999885559082,0,16.28699984550476,17.651200008392333,19.486350088119508
2025-07-31,16.719999313354492,16.719999313354492,17.170000076293945,14.739999771118164,14.989999771118164,0,16.290999841690063,17.622800006866456,19.4653000831604
2025-08-01,20.3799991607666,20.3799991607666,21.899999618530273,17.389999389648438,17.399999618530273,0,16.490999841690062,17.668599987030028,19.46490008354187
2025-08-04,17.520000457763672,17.520000457763672,19.579999923706055,17.479999542236328,19.559999465942383,0,16.47749981880188,17.601599979400635,19.45400008201599
2025-08-05,17.850000381469727,17.850000381469727,18.940000534057617,17.110000610351562,17.209999084472656,0,16.52949986457825,17.55299997329712,19.4400500869751
2025-08-06,16.770000457763672,16.770000457763672,17.8799991607666,16.559999465942383,17.219999313354492,0,16.570999908447266,17.442599964141845,19.426000089645385
2025-08-07,16.56999969482422,16.56999969482422,17.639999389648438,15.979999542236328,16.40999984741211,0,16.610499906539918,17.394799976348878,19.41330008506775
2025-08-08,15.149999618530273,15.149999618530273,16.520000457763672,15.149999618530273,16.479999542236328,0,16.547999906539918,17.311599979400636,19.398900079727174
2025-08-11,16.25,16.25,16.360000610351562,15.520000457763672,15.8100004196167,0,16.500499868392943,17.25299997329712,19.388300075531006
2025-08-12,14.729999542236328,14.729999542236328,16.559999465942383,14.65999984741211,16.09000015258789,0,16.367999887466432,17.17619997024536,19.37095006942749
2025-08-13,14.489999771118164,14.489999771118164,14.8100004196167,14.300000190734863,14.619999885559082,0,16.234499883651733,17.098799953460695,19.34720006942749
2025-08-14,14.829999923706055,14.829999923706055,15.390000343322754,14.569999694824219,14.65999984741211,0,16.149999856948853,17.04159994125366,19.325950069427492
2025-08-15,15.09000015258789,15.09000015258789,15.180000305175781,14.399999618530273,14.430000305175781,0,16.08399987220764,16.99119993209839,19.2997500705719
2025-08-18,14.989999771118164,14.989999771118164,15.949999809265137,14.949999809265137,15.729999542236328,0,16.000999879837035,16.921399936676025,19.275700073242188
2025-08-19,15.569999694824219,15.569999694824219,15.90999984741211,14.760000228881836,15.229999542236328,0,15.954499864578247,16.897399921417236,19.25685007095337
2025-08-20,15.6899995803833,15.6899995803833,17.190000534057617,15.569999694824219,15.949999809265137,0,15.970499849319458,16.86799991607666,19.233550066947938
2025-08-21,16.600000381469727,16.600000381469727,17.239999771118164,15.649999618530273,15.720000267028809,0,16.030999851226806,16.860999908447265,19.200750069618223
2025-08-22,14.220000267028809,14.220000267028809,16.829999923706055,14.210000038146973,16.809999465942383,0,15.995499849319458,16.800199909210207,19.162450075149536
2025-08-25,14.789999961853027,14.789999961853027,15.1899995803833,14.239999771118164,15.050000190734863,0,15.98349986076355,16.73559989929199,19.12650007724762
2025-08-26,14.619999885559082,14.619999885559082,15.75,14.619999885559082,15.75,0,15.915499877929687,16.61159990310669,19.097150077819823
2025-08-27,14.850000381469727,14.850000381469727,15.229999542236328,14.65999984741211,14.65999984741211,0,15.883999919891357,16.526399898529053,19.090050077438356
2025-08-28,14.430000305175781,14.430000305175781,14.6899995803833,14.119999885559082,14.420000076293945,0,15.769499969482421,16.382999897003174,19.08620007991791
2025-08-29,15.359999656677246,15.359999656677246,15.970000267028809,14.3100004196167,14.3100004196167,0,15.518499994277954,16.28739990234375,19.088300080299376
2025-09-02,17.170000076293945,17.170000076293945,19.3799991607666,16.549999237060547,16.649999618530273,0,15.500999975204468,16.21839988708496,19.099300079345703
2025-09-03,16.350000381469727,16.350000381469727,17.56999969482422,16.34000015258789,17.399999618530273,0,15.425999975204467,16.148799896240234,19.107500081062316
2025-09-04,15.300000190734863,15.300000190734863,16.350000381469727,15.279999732971191,16.219999313354492,0,15.352499961853027,16.105199909210206,19.113900079727173
2025-09-05,15.180000305175781,15.180000305175781,16.920000076293945,14.739999771118164,15.229999542236328,0,15.282999992370605,16.073599910736085,19.11825007915497
2025-09-08,15.109999656677246,15.109999656677246,15.649999618530273,14.989999771118164,15.579999923706055,0,15.280999994277954,16.04399990081787,19.113100080490113
2025-09-09,15.039999961853027,15.039999961853027,15.819999694824219,14.970000267028809,15.020000457763672,0,15.220499992370605,16.018399906158447,19.110400080680847
2025-09-10,15.350000381469727,15.350000381469727,15.630000114440918,14.630000114440918,14.979999542236328,0,15.251500034332276,15.990799922943115,19.105400080680848
2025-09-11,14.710000038146973,14.710000038146973,15.239999771118164,14.649999618530273,15.1899995803833,0,15.262500047683716,15.948399925231934,19.093150081634523
2025-09-12,14.760000228881836,14.760000228881836,14.970000267028809,14.40999984741211,14.619999885559082,0,15.259000062942505,15.910799942016602,19.082600078582765
2025-09-15,15.6899995803833,15.6899995803833,15.84000015258789,14.920000076293945,15.140000343322754,0,15.289000034332275,15.896999950408935,19.08485007762909
2025-09-16,16.360000610351562,16.360000610351562,16.3799991607666,15.4399995803833,15.600000381469727,0,15.357500076293945,15.86839994430542,19.0936500787735
2025-09-17,15.720000267028809,15.720000267028809,16.75,15.260000228881836,16.420000076293945,0,15.365000104904174,15.846599960327149,19.101750078201295
2025-09-18,15.699999809265137,15.699999809265137,15.800000190734863,14.329999923706055,14.930000305175781,0,15.365500116348267,15.841799964904785,19.109750075340273
2025-09-19,15.449999809265137,15.449999809265137,16.1299991607666,15.289999961853027,15.760000228881836,0,15.308000087738037,15.835199966430665,19.119450073242188
2025-09-22,16.100000381469727,16.100000381469727,16.350000381469727,15.779999732971191,16.139999389648438,0,15.402000093460083,15.829199981689452,19.133250074386595
2025-09-23,16.639999389648438,16.639999389648438,17.06999969482422,15.949999809265137,16.100000381469727,0,15.494500064849854,15.817999954223632,19.149950070381166
2025-09-24,16.18000030517578,16.18000030517578,17.209999084472656,16.18000030517578,16.56999969482422,0,15.572500085830688,15.793999977111817,19.163600072860717
2025-09-25,16.739999771118164,16.739999771118164,17.739999771118164,16.31999969482422,16.549999237060547,0,15.66700005531311,15.785599975585937,19.179600071907043
2025-09-26,15.289999961853027,15.289999961853027,17.049999237060547,15.289999961853027,16.889999389648438,0,15.710000038146973,15.760999965667725,19.19220006942749
2025-09-29,16.1200008392334,16.1200008392334,16.290000915527344,15.739999771118164,15.84000015258789,0,15.74800009727478,15.75519998550415,19.20185007572174
2025-09-30,16.280000686645508,16.280000686645508,16.700000762939453,16.020000457763672,16.489999771118164,0,15.703500127792358,15.747800006866456,19.21235007762909
2025-10-01,16.290000915527344,16.290000915527344,17.280000686645508,15.979999542236328,17.280000686645508,0,15.70050015449524,15.743600025177003,19.225900082588197
2025-10-02,16.6299991607666,16.6299991607666,16.920000076293945,15.930000305175781,16.1200008392334,0,15.767000102996827,15.768800010681153,19.23945007801056
2025-10-03,16.649999618530273,16.649999618530273,17.059999465942383,16.200000762939453,16.350000381469727,0,15.84050006866455,15.793999996185303,19.253650074005126
2025-10-06,16.3700008392334,16.3700008392334,17.09000015258789,16.290000915527344,16.739999771118164,0,15.903500127792359,15.822800006866455,19.262050080299378
2025-10-07,17.239999771118164,17.239999771118164,17.549999237060547,16.190000534057617,16.579999923706055,0,16.013500118255614,15.867000007629395,19.268900079727175
2025-10-08,16.299999237060547,16.299999237060547,17.200000762939453,16.229999542236328,17.170000076293945,0,16.061000061035156,15.873400001525878,19.21230007171631
2025-10-09,16.43000030517578,16.43000030517578,17.270000457763672,16.260000228881836,16.309999465942383,0,16.147000074386597,15.892400016784668,19.17400007247925
2025-10-10,21.65999984741211,21.65999984741211,22.440000534057617,16.229999542236328,16.360000610351562,0,16.49200005531311,15.99120002746582,19.19050006866455
2025-10-13,19.030000686645508,19.030000686645508,20.770000457763672,18.610000610351562,19.450000762939453,0,16.65900011062622,15.964200057983398,19.201750068664552
2025-10-14,20.809999465942383,20.809999465942383,22.940000534057617,19.18000030517578,21.459999084472656,0,16.881500053405762,16.030000038146973,19.234450063705445
2025-10-15,20.639999389648438,20.639999389648438,22.440000534057617,19.110000610351562,20.020000457763672,0,17.127500009536742,16.085800018310547,19.264000062942504
2025-10-16,25.309999465942383,25.309999465942383,25.43000030517578,19.850000381469727,20.489999771118164,0,17.607999992370605,16.256599998474123,19.31080006122589
2025-10-17,20.780000686645508,20.780000686645508,28.989999771118164,20.729999542236328,28.40999984741211,0,17.874500036239624,16.340800018310546,19.327700066566468
2025-10-20,18.229999542236328,18.229999542236328,21.020000457763672,18.229999542236328,20.530000686645508,0,17.980999994277955,16.402400016784668,19.3321000623703
2025-10-21,17.8700008392334,17.8700008392334,18.889999389648438,17.399999618530273,18.649999618530273,0,18.042500066757203,16.434800033569335,19.33180006504059
2025-10-22,18.600000381469727,18.600000381469727,21.010000228881836,17.729999542236328,17.84000015258789,0,18.1635000705719,16.512200050354004,19.344150071144103
2025-10-23,17.299999237060547,17.299999237060547,19.350000381469727,17.079999923706055,18.360000610351562,0,18.19150004386902,16.568400039672852,19.35045006275177
2025-10-24,16.3700008392334,16.3700008392334,17.219999313354492,16.020000457763672,17.020000457763672,0,18.245500087738037,16.5992000579834,19.343200068473816
2025-10-27,15.789999961853027,15.789999961853027,16.06999969482422,15.619999885559082,15.729999542236328,0,18.229000043869018,16.6132000541687,19.333650064468383
2025-10-28,16.420000076293945,16.420000076293945,16.549999237060547,15.65999984741211,15.949999809265137,0,18.23600001335144,16.641800060272217,19.318050060272217
2025-10-29,16.920000076293945,16.920000076293945,17.579999923706055,16.260000228881836,16.34000015258789,0,18.26749997138977,16.66880006790161,19.3067000579834
2025-10-30,16.90999984741211,16.90999984741211,17.40999984741211,15.729999542236328,16.260000228881836,0,18.281500005722044,16.69320007324219,19.297700061798096
2025-10-31,17.440000534057617,17.440000534057617,18.540000915527344,15.960000038146973,16.43000030517578,0,18.321000051498412,16.710000076293944,19.304300060272215
2025-11-03,17.170000076293945,17.170000076293945,18.829999923706055,17.0,18.059999465942383,0,18.36100001335144,16.769000072479248,19.307150058746338
2025-11-04,19.0,19.0,20.479999542236328,17.899999618530273,19.729999542236328,0,18.44900002479553,16.85320007324219,19.322300057411194
2025-11-05,18.010000228881836,18.010000228881836,20.020000457763672,17.309999465942383,19.3700008392334,0,18.534500074386596,16.92100008010864,19.33705005645752
2025-11-06,19.5,19.5,20.309999465942383,17.639999389648438,18.360000610351562,0,18.68800005912781,17.01400007247925,19.35905005455017
2025-11-07,19.079999923706055,19.079999923706055,22.719999313354492,19.079999923706055,19.520000457763672,0,18.559000062942506,17.107000064849853,19.379350051879882
2025-11-10,17.600000381469727,17.600000381469727,18.81999969482422,17.600000381469727,18.579999923706055,0,18.487500047683717,17.151800079345705,19.393100051879884
2025-11-11,17.280000686645508,17.280000686645508,18.010000228881836,17.25,17.899999618530273,0,18.311000108718872,17.154000091552735,19.39000005722046
2025-11-12,17.510000228881836,17.510000228881836,18.059999465942383,17.100000381469727,17.209999084472656,0,18.15450015068054,17.177200088500978,19.39550005912781
2025-11-13,20.0,20.0,21.309999465942383,17.510000228881836,17.610000610351562,0,17.889000177383423,17.271200084686278,19.412700061798095
2025-11-14,19.829999923706055,19.829999923706055,23.030000686645508,19.559999465942383,21.329999923706055,0,17.84150013923645,17.364200077056886,19.432650060653685
2025-11-17,22.3799991607666,22.3799991607666,23.440000534057617,19.540000915527344,19.579999923706055,0,18.049000120162965,17.50960006713867,19.462400054931642
2025-11-18,24.690000534057617,24.690000534057617,25.84000015258789,22.90999984741211,23.540000915527344,0,18.390000104904175,17.702600078582762,19.49275005340576
2025-11-19,23.65999984741211,23.65999984741211,24.790000915527344,21.93000030517578,24.520000457763672,0,18.643000078201293,17.86880006790161,19.52500005722046
2025-11-20,26.420000076293945,26.420000076293945,28.270000457763672,19.280000686645508,20.780000686645508,0,19.099000120162962,18.10300006866455,19.57825005531311
2025-11-21,23.43000030517578,23.43000030517578,27.84000015258789,22.540000915527344,25.969999313354492,0,19.452000093460082,18.27640007019043,19.61790005683899
2025-11-24,20.520000457763672,20.520000457763672,23.68000030517578,20.40999984741211,22.690000534057617,0,19.688500118255615,18.37300008773804,19.63780005455017
2025-11-25,18.559999465942383,18.559999465942383,21.770000457763672,18.389999389648438,20.549999237060547,0,19.795500087738038,18.417000064849855,19.6515500497818
2025-11-26,17.190000534057617,17.190000534057617,18.700000762939453,16.93000030517578,18.25,0,19.809000110626222,18.44640007019043,19.657400050163268
2025-11-28,16.350000381469727,16.350000381469727,18.520000457763672,15.779999732971191,17.40999984741211,0,19.7810001373291,18.45940008163452,19.659700050354004
2025-12-01,17.239999771118164,17.239999771118164,18.329999923706055,16.579999923706055,18.049999237060547,0,19.771000099182128,18.495200080871584,19.670400047302245
2025-12-02,16.59000015258789,16.59000015258789,17.309999465942383,16.389999389648438,17.280000686645508,0,19.742000102996826,18.505000076293946,19.67950004577637
2025-12-03,16.079999923706055,16.079999923706055,17.280000686645508,15.930000305175781,16.43000030517578,0,19.596000099182127,18.4938000869751,19.683150043487547
2025-12-04,15.779999732971191,15.779999732971191,16.6299991607666,15.680000305175781,16.229999542236328,0,19.484500074386595,18.485800075531007,19.685700039863587
2025-12-05,15.40999984741211,15.40999984741211,16.18000030517578,15.279999732971191,15.579999923706055,0,19.280000066757204,18.459200077056884,19.684450039863588
2025-12-08,16.65999984741211,16.65999984741211,17.09000015258789,16.100000381469727,16.149999618530273,0,19.159000062942503,18.486600074768067,19.676700043678284
2025-12-09,16.93000030517578,16.93000030517578,17.200000762939453,16.450000762939453,16.65999984741211,0,19.12550005912781,18.502800064086912,19.66645004749298
2025-12-10,15.770000457763672,15.770000457763672,17.65999984741211,15.5600004196167,16.940000534057617,0,19.050000047683717,18.49260005950928,19.64815004825592
2025-12-11,14.850000381469727,14.850000381469727,16.8799991607666,14.850000381469727,16.84000015258789,0,18.91700005531311,18.463800048828126,19.62690004825592
2025-12-12,15.739999771118164,15.739999771118164,17.850000381469727,14.850000381469727,14.989999771118164,0,18.70400004386902,18.446000061035157,19.59995005130768
2025-12-15,16.5,16.5,17.350000381469727,15.989999771118164,16.510000228881836,0,18.537500047683714,18.44300006866455,19.584300055503846
2025-12-16,16.479999542236328,16.479999542236328,17.610000610351562,16.190000534057617,17.280000686645508,0,18.242500066757202,18.445200042724608,19.552800049781798
2025-12-17,17.6200008392334,17.6200008392334,18.0,15.819999694824219,16.450000762939453,0,17.88900008201599,18.452800064086915,19.523350052833557
2025-12-18,16.8700008392334,16.8700008392334,17.68000030517578,15.930000305175781,17.610000610351562,0,17.549500131607054,18.46420009613037,19.498050055503846
2025-12-19,14.90999984741211,14.90999984741211,16.530000686645508,14.90999984741211,16.309999465942383,0,16.974000120162962,18.433800086975097,19.44825005054474
2025-12-22,14.079999923706055,14.079999923706055,15.260000228881836,14.029999732971191,15.15999984741211,0,16.50650010108948,18.282200088500975,19.401800045967104
2025-12-23,14.0,14.0,14.449999809265137,13.640000343322754,14.09000015258789,0,16.180500078201295,18.181600074768067,19.332500042915346
2025-12-24,13.470000267028809,13.470000267028809,14.15999984741211,13.380000114440918,14.09000015258789,0,15.926000118255615,18.034800090789794,19.265250043869017
2025-12-26,13.600000381469727,13.600000381469727,14.289999961853027,13.520000457763672,14.119999885559082,0,15.74650011062622,17.89400011062622,19.212100048065185
2025-12-29,14.199999809265137,14.199999809265137,15.079999923706055,13.989999771118164,14.6899995803833,0,15.639000082015992,17.671800117492676,19.15980004787445
2025-12-30,14.329999923706055,14.329999923706055,14.619999885559082,14.039999961853027,14.430000305175781,0,15.493500089645385,17.542800102233887,19.122600045204162
2025-12-31,14.949999809265137,14.949999809265137,15.170000076293945,14.380000114440918,14.770000457763672,0,15.411500072479248,17.47720010757446,19.09480004310608
2026-01-02,14.510000228881836,14.510000228881836,15.420000076293945,14.460000038146973,14.850000381469727,0,15.333000087738037,17.410000095367433,19.05885004043579
2026-01-05,14.899999618530273,14.899999618530273,15.270000457763672,14.649999618530273,15.140000343322754,0,15.289000082015992,17.336000080108644,19.03385004043579
2026-01-06,14.75,14.75,15.210000038146973,14.630000114440918,15.0,0,15.256000089645386,17.285000095367433,19.00860004425049
2026-01-07,15.380000114440918,15.380000114440918,15.479999542236328,14.829999923706055,14.949999809265137,0,15.192000102996825,17.265200080871583,18.989100041389467
2026-01-08,15.449999809265137,15.449999809265137,15.850000381469727,15.149999618530273,15.6899995803833,0,15.118000078201295,17.258400077819825,18.97895004272461
2026-01-09,14.489999771118164,14.489999771118164,15.8100004196167,14.430000305175781,15.680000305175781,0,15.054000043869019,17.219800071716307,18.96565004348755
2026-01-12,15.119999885559082,15.119999885559082,16.65999984741211,15.029999732971191,16.059999465942383,0,15.067500019073487,17.18380006790161,18.949600043296815
2026-01-13,15.979999542236328,15.979999542236328,16.5,14.75,15.359999656677246,0,15.079500007629395,17.165200061798096,18.936050038337708
2026-01-14,16.75,16.75,18.100000381469727,16.219999313354492,16.329999923706055,0,15.092000007629395,17.151400051116944,18.911550040245057
2026-01-15,15.84000015258789,15.84000015258789,16.540000915527344,15.300000190734863,16.520000457763672,0,15.060000038146972,17.124800052642822,18.879350037574767
2026-01-16,15.859999656677246,15.859999656677246,16.290000915527344,15.300000190734863,15.4399995803833,0,14.971999979019165,17.06200004577637,18.849800033569338
2026-01-20,20.09000015258789,20.09000015258789,20.989999771118164,18.639999389648438,19.940000534057617,0,15.13299994468689,17.103600044250488,18.842700033187867
2026-01-21,16.899999618530273,16.899999618530273,20.809999465942383,16.670000076293945,19.309999465942383,0,15.232499933242797,17.051600036621092,18.7771000289917
2026-01-22,15.640000343322754,15.640000343322754,16.670000076293945,15.270000457763672,16.649999618530273,0,15.310499954223634,16.982800045013427,18.628750023841857
2026-01-23,16.09000015258789,16.09000015258789,16.209999084472656,15.300000190734863,15.680000305175781,0,15.414999961853027,16.95260004043579,18.474300026893616
2026-01-26,16.149999618530273,16.149999618530273,17.389999389648438,15.800000190734863,16.899999618530273,0,15.548999929428101,16.930000019073486,18.293400015830994
2026-01-27,16.350000381469727,16.350000381469727,16.3700008392334,15.739999771118164,16.020000457763672,0,15.6864999294281,16.906800022125243,18.207050023078917
2026-01-28,16.350000381469727,16.350000381469727,17.18000030517578,16.049999237060547,16.09000015258789,0,15.79399995803833,16.833800029754638,18.08520001888275
2026-01-29,16.8799991607666,16.8799991607666,19.739999771118164,16.020000457763672,16.040000915527344,0,15.921499919891357,16.77480001449585,17.98180000782013
2026-01-30,17.440000534057617,17.440000534057617,19.270000457763672,16.670000076293945,18.719999313354492,0,16.04599995613098,16.67600004196167,17.914550013542176
2026-02-02,16.34000015258789,16.34000015258789,19.959999084472656,16.079999923706055,19.950000762939453,0,16.137499952316283,16.509000034332274,17.845650010108947
2026-02-03,18.0,18.0,20.3700008392334,16.049999237060547,16.15999984741211,0,16.29249997138977,16.395800037384035,17.772450013160707
2026-02-04,18.639999389648438,18.639999389648438,21.239999771118164,17.469999313354492,17.6299991607666,0,16.48699994087219,16.240200023651123,17.717400012016295
2026-02-05,21.770000457763672,21.770000457763672,23.100000381469727,19.059999465942383,19.239999771118164,0,16.80649995803833,16.207000026702882,17.657150015830993
2026-02-06,20.3700008392334,20.3700008392334,21.489999771118164,19.989999771118164,21.239999771118164,0,17.052500009536743,16.204000034332275,17.606150021553038
2026-02-09,17.360000610351562,17.360000610351562,19.200000762939453,16.899999618530273,17.950000762939453,0,17.196000051498412,16.180000057220457,17.5507000207901
2026-02-10,17.790000915527344,17.790000915527344,17.969999313354492,17.139999389648438,17.469999313354492,0,17.329500102996825,16.192000064849854,17.507300028800966
2026-02-11,17.649999618530273,17.649999618530273,18.959999084472656,16.75,17.8700008392334,0,17.413000106811523,16.218000049591065,17.471350026130676
2026-02-12,20.81999969482422,20.81999969482422,21.209999084472656,17.079999923706055,17.440000534057617,0,17.616500091552734,16.289600048065186,17.449700026512147
2026-02-13,20.600000381469727,20.600000381469727,22.399999618530273,18.920000076293945,21.479999542236328,0,17.854500102996827,16.369800052642823,17.431850028038024
2026-02-17,20.290000915527344,20.290000915527344,22.959999084472656,19.760000228881836,21.739999771118164,0,18.07600016593933,16.454000072479246,17.409800028800966
2026-02-18,19.6200008392334,19.6200008392334,20.34000015258789,18.479999542236328,19.780000686645508,0,18.052500200271606,16.53080009460449,17.38490003108978
2026-02-19,20.229999542236328,20.229999542236328,21.110000610351562,19.229999542236328,19.34000015258789,0,18.21900019645691,16.627200088500977,17.372650027275085
2026-02-20,19.09000015258789,19.09000015258789,21.209999084472656,18.760000228881836,20.040000915527344,0,18.391500186920165,16.675800094604494,17.34990003108978
2026-02-23,21.010000228881836,21.010000228881836,22.040000915527344,19.5,20.489999771118164,0,18.637500190734862,16.757400093078612,17.331150031089784
2026-02-24,19.549999237060547,19.549999237060547,22.079999923706055,19.229999542236328,21.239999771118164,0,18.807500171661378,16.83300006866455,17.31115003108978
2026-02-25,17.93000030517578,17.93000030517578,19.6200008392334,17.860000610351562,19.59000015258789,0,18.88650016784668,16.894600067138672,17.28840003490448
2026-02-26,18.6299991607666,18.6299991607666,20.540000915527344,17.5,18.06999969482422,0,19.000500106811522,16.95240005493164,17.272050032615663
2026-02-27,19.860000610351562,19.860000610351562,21.739999771118164,18.770000457763672,19.280000686645508,0,19.149500179290772,17.019600067138672,17.279400038719178
2026-03-02,21.440000534057617,21.440000534057617,25.239999771118164,20.3700008392334,24.65999984741211,0,19.34950017929077,17.1188000869751,17.295500044822692
2026-03-03,23.56999969482422,23.56999969482422,28.149999618530273,22.18000030517578,24.56999969482422,0,19.711000156402587,17.237800064086915,17.320250039100646
2026-03-04,21.149999618530273,21.149999618530273,24.8700008392334,20.399999618530273,24.389999389648438,0,19.8685001373291,17.32340003967285,17.336850037574767
2026-03-05,23.75,23.75,25.84000015258789,20.549999237060547,22.110000610351562,0,20.12400016784668,17.50020004272461,17.369400038719178
2026-03-06,29.489999771118164,29.489999771118164,29.93000030517578,22.920000076293945,23.200000762939453,0,20.510000133514403,17.80840003967285,17.426150040626524
2026-03-09,25.5,25.5,35.29999923706055,24.760000228881836,35.119998931884766,0,20.766500091552736,18.03840003967285,17.463200039863587
2026-03-10,24.93000030517578,24.93000030517578,26.010000228881836,22.190000534057617,24.389999389648438,0,21.145000076293947,18.26760004043579,17.4835000371933
2026-03-11,24.229999542236328,24.229999542236328,26.229999542236328,23.75,24.899999618530273,0,21.467000007629395,18.480200023651122,17.503250031471254
2026-03-12,27.290000915527344,27.290000915527344,27.329999923706055,24.600000381469727,25.479999542236328,0,21.949000072479247,18.74200004577637,17.528250031471252
2026-03-13,27.190000534057617,27.190000534057617,28.469999313354492,24.670000076293945,27.850000381469727,0,22.267500114440917,18.999200057983398,17.569400038719177
2026-03-16,23.510000228881836,23.510000228881836,26.420000076293945,23.229999542236328,25.8799991607666,0,22.413000106811523,19.170400066375734,17.590400042533876
2026-03-17,22.3700008392334,22.3700008392334,24.579999923706055,21.8700008392334,24.559999465942383,0,22.517000102996825,19.327600078582762,17.606350045204163
2026-03-18,25.09000015258789,25.09000015258789,25.1299991607666,21.469999313354492,21.510000228881836,0,22.79050006866455,19.531400089263915,17.63895004749298
2026-03-19,24.059999465942383,24.059999465942383,27.520000457763672,23.540000915527344,25.600000381469727,0,22.982000064849853,19.717600078582763,17.667450041770934
2026-03-20,26.780000686645508,26.780000686645508,29.280000686645508,23.68000030517578,24.459999084472656,0,23.366500091552734,19.945600090026854,17.712900042533875
2026-03-23,26.149999618530273,26.149999618530273,31.040000915527344,20.280000686645508,30.040000915527344,0,23.623500061035156,20.15960008621216,17.75560003757477
2026-03-24,26.950000762939453,26.950000762939453,27.940000534057617,25.639999389648438,25.90999984741211,0,23.9935001373291,20.408800106048584,17.797950043678284
2026-03-25,25.329999923706055,25.329999923706055,26.670000076293945,24.81999969482422,25.790000915527344,0,24.363500118255615,20.613000106811523,17.840750041007997
2026-03-26,27.440000534057617,27.440000534057617,28.489999771118164,26.1200008392334,26.489999771118164,0,24.804000186920167,20.84220012664795,17.892150044441223
2026-03-27,31.049999237060547,31.049999237060547,31.649999618530273,27.540000915527344,27.540000915527344,0,25.363500118255615,21.12820011138916,17.96265003681183
2026-03-30,30.610000610351562,30.610000610351562,31.520000457763672,29.329999923706055,30.790000915527344,0,25.822000122070314,21.423600120544435,18.029400038719178
2026-03-31,25.25,25.25,29.639999389648438,25.079999923706055,29.530000686645508,0,25.9060001373291,21.61140012741089,18.06555003643036
2026-04-01,24.540000915527344,24.540000915527344,25.350000381469727,23.5,24.299999237060547,0,26.075500202178954,21.70040014266968,18.084150042533874
2026-04-02,23.8700008392334,23.8700008392334,27.889999389648438,23.8700008392334,26.780000686645508,0,26.081500244140624,21.83980016708374,18.107950043678283
2026-04-06,24.170000076293945,24.170000076293945,25.299999237060547,23.780000686645508,24.93000030517578,0,25.815500259399414,22.010400161743163,18.120800042152403
2026-04-07,25.780000686645508,25.780000686645508,28.0,24.34000015258789,25.09000015258789,0,25.82950029373169,22.204200172424315,18.14900004863739
2026-04-08,21.040000915527344,21.040000915527344,22.170000076293945,19.90999984741211,20.969999313354492,0,25.63500032424927,22.302000198364258,18.15110004901886
2026-04-09,19.489999771118164,19.489999771118164,21.6299991607666,19.450000762939453,21.25,0,25.39800033569336,22.364800186157225,18.14940004825592
2026-04-10,19.229999542236328,19.229999542236328,20.280000686645508,18.829999923706055,19.709999084472656,0,24.995000267028807,22.42240016937256,18.15815004825592
2026-04-13,19.1200008392334,19.1200008392334,21.579999923706055,18.959999084472656,21.170000076293945,0,24.591500282287598,22.467200202941896,18.16995005130768
